LLLLHLHHLLLHLHHHHLHHHLHLHHLHHHHHHHLHLHLHLLHLLLHLHLHLLLHLHHHLLHLH
W_LIST: 0.0786432 -0.331775 -1.0213 0.145428 -0.0489724 0.847314 0.789988 -1.46793 -0.410592 1.36703 0.83415 -1.31461 -0.691576 0.0218197 1.29754 0.876506 -0.862674 -0.816923 -1.30804 -0.50744 1.46641 1.51478 -0.313951 -1.30984 -0.892533 -1.05557 1.37619 -1.06054 -1.5427 0.184684 1.52254 1.09297 0.414697 -0.615562 -1.13122 1.08361 1.19651 -1.54437 0.211559 1.09064 -0.172904 -1.00715 0.465941 -0.34964 0.998234 0.237911 0.227928 -0.630441 1.53295 -0.840232 0.423307 1.10578 -1.04335 -0.0971242 0.473995 -0.0128896 -0.996975 -0.317262 -0.351107 -1.22247 1.21967 -0.682531 0.335674 1.21021 
st	op	ed	phy
SITE: 34	36	37	1
SITE: 33	34	37	0
SITE: 33	37	38	1
SITE: 33	35	39	0
SITE: 32	38	39	0
SITE: 32	39	40	0
SITE: 32	33	41	1
SITE: 31	40	41	1
SITE: 31	41	42	0
SITE: 31	42	43	0
SITE: 31	43	44	0
SITE: 31	44	45	1
SITE: 31	45	46	0
SITE: 31	46	47	0
SITE: 31	47	48	0
SITE: 31	48	49	0
SITE: 31	49	50	0
SITE: 32	51	52	1
SITE: 31	50	52	0
SITE: 31	52	53	0
SITE: 6	7	9	1
SITE: 8	9	11	1
SITE: 6	8	11	0
SITE: 6	11	12	1
SITE: 6	12	13	0
SITE: 6	13	14	0
SITE: 6	14	15	0
SITE: 6	15	16	0
SITE: 6	16	17	1
SITE: 26	28	29	1
SITE: 26	27	30	1
SITE: 25	26	30	1
SITE: 24	25	30	1
SITE: 29	30	32	0
SITE: 29	31	53	0
SITE: 24	32	53	0
SITE: 23	24	53	1
SITE: 22	23	53	0
SITE: 21	22	53	1
SITE: 19	20	29	0
SITE: 19	21	53	1
SITE: 18	19	53	0
SITE: 10	17	29	0
SITE: 10	18	53	1
SITE: 6	29	53	0
SITE: 58	59	61	0
SITE: 57	60	61	1
SITE: 58	61	63	1
SITE: 57	58	63	0
SITE: 56	62	63	0
SITE: 5	6	53	0
SITE: 4	5	53	1
SITE: 2	3	10	1
SITE: 2	4	53	1
SITE: 0	2	10	0
SITE: 0	0	53	1
SITE: 1	1	54	0
SITE: 10	54	55	0
SITE: 10	53	56	1
SITE: 55	56	63	1
SITE: 10	63	63	0
SITE: 10	55	57	0
WARN: Unitary gate is identity
SITE: 57	57	57	1
WARN: Unitary gate is identity
SITE: 10	10	10	0
MPS Info: 2.64004 2.17692 3.83991e-05 
Writing MPS done!
