LHHLLHHHHHLHHLLLHHHLHLHHLLHLLLLLHHHHHHHLLHLLLLLHLHLLHLHLLLLLLHLL
W_LIST: -1.45618 1.58851 0.967057 1.15524 1.20148 -0.481509 -0.027687 -1.07011 0.806443 1.46179 -0.074038 1.05734 0.231037 -0.168185 -0.711316 -0.965035 0.18172 -0.99028 -1.28137 1.59942 1.43053 -1.63499 -0.112175 0.165107 -0.899463 0.731508 -1.38193 1.43326 -1.22566 -0.326046 1.34196 1.16577 0.316079 0.844128 -1.55234 -1.61185 1.59246 0.732622 0.813326 -0.499365 -1.09275 1.41347 -0.462438 1.33369 -0.593853 1.4537 -0.313057 -1.55338 0.485649 -1.10174 1.24986 0.132708 1.26915 0.303401 0.207855 -0.53589 -0.262131 -0.422816 -0.568498 -0.477874 1.16145 1.37607 1.57717 -0.324466 
st	op	ed	phy
SITE: 18	19	21	1
SITE: 17	18	21	1
SITE: 16	17	21	1
SITE: 16	21	22	0
SITE: 15	20	22	0
SITE: 25	27	28	1
SITE: 24	26	28	1
SITE: 24	28	29	0
SITE: 45	47	48	1
SITE: 46	49	50	1
SITE: 45	46	50	0
SITE: 44	45	50	1
SITE: 43	44	50	0
SITE: 42	43	50	1
SITE: 41	42	50	0
SITE: 40	41	50	0
SITE: 40	50	51	1
SITE: 40	51	52	0
SITE: 40	52	53	0
SITE: 33	35	36	1
SITE: 24	25	30	1
SITE: 23	24	30	0
SITE: 16	23	29	0
SITE: 15	22	29	0
SITE: 15	29	30	1
SITE: 32	34	36	1
SITE: 32	36	37	0
SITE: 40	53	54	1
SITE: 33	38	39	0
SITE: 32	37	39	0
SITE: 33	40	48	0
SITE: 33	39	54	1
SITE: 32	33	54	0
SITE: 31	32	54	0
SITE: 16	31	48	1
SITE: 16	30	54	1
SITE: 15	16	54	0
SITE: 15	54	55	1
SITE: 15	55	56	0
SITE: 15	56	57	1
SITE: 15	57	58	0
SITE: 15	58	59	1
SITE: 15	59	60	0
SITE: 14	15	60	0
SITE: 13	14	60	1
SITE: 12	13	60	0
SITE: 11	12	60	0
SITE: 10	11	60	0
SITE: 9	10	60	1
SITE: 8	9	60	0
SITE: 7	8	60	0
SITE: 6	7	60	1
SITE: 4	5	48	1
SITE: 4	6	60	1
SITE: 3	4	60	1
SITE: 2	3	60	1
SITE: 0	1	48	0
SITE: 0	0	60	0
SITE: 2	60	61	1
SITE: 48	62	63	1
SITE: 2	61	63	0
SITE: 2	63	63	0
WARN: Unitary gate is identity
SITE: 2	2	2	0
WARN: Unitary gate is identity
SITE: 48	48	48	1
MPS Info: -0.742405 2.33878 0.338551 
Writing MPS done!
