LLLLLLHHHHLLHLHHHLLHLHLLHLLHHHHHHHHLLHHLHHHHLHHHLLLLLLLLHHLLHLLL
W_LIST: 1.15489 -0.425736 -1.2835 0.900999 0.333902 0.595331 0.315916 -0.855859 0.266159 -0.779474 0.446969 -1.4313 0.992895 -0.666949 0.655434 -1.23408 0.0182532 0.214656 0.44864 -0.755069 1.33635 -0.773131 -1.24251 0.301853 1.57234 -1.63242 1.338 -0.32049 -0.39342 1.23829 0.0379302 -1.54815 -1.18779 -0.719185 0.247214 -0.802413 0.971837 0.0697289 0.317963 -0.938135 -1.43236 0.297594 -1.23943 -0.0575504 0.621919 -0.334872 0.756858 1.4189 0.641483 -1.3732 0.0995493 -1.5916 1.52947 0.524779 -0.490765 -1.07876 1.25183 -1.5299 -0.72415 1.06168 1.42363 -1.52011 -0.558908 1.45701 
st	op	ed	phy
SITE: 24	25	27	0
SITE: 22	24	26	0
SITE: 22	26	27	1
SITE: 20	22	23	0
SITE: 20	23	27	1
SITE: 19	20	27	1
SITE: 18	19	27	1
SITE: 18	27	28	1
SITE: 18	28	29	1
SITE: 21	29	31	0
SITE: 18	21	31	1
SITE: 58	60	61	0
SITE: 56	57	59	1
SITE: 56	59	61	1
SITE: 55	58	61	0
SITE: 56	61	63	0
SITE: 55	56	63	0
SITE: 10	11	13	0
SITE: 10	12	14	0
SITE: 9	10	14	1
SITE: 9	14	15	0
SITE: 8	9	15	1
SITE: 49	51	52	0
SITE: 49	52	53	1
SITE: 49	50	54	1
SITE: 48	49	54	0
SITE: 7	8	15	0
SITE: 6	7	15	1
SITE: 6	15	16	1
SITE: 5	6	16	1
SITE: 18	31	32	1
SITE: 18	32	33	1
SITE: 18	33	34	1
SITE: 18	34	35	0
SITE: 18	35	36	0
SITE: 18	36	37	1
SITE: 18	37	38	1
SITE: 18	38	39	0
SITE: 30	40	41	1
SITE: 18	39	41	0
SITE: 18	41	42	0
SITE: 18	42	43	1
SITE: 18	43	44	1
SITE: 18	44	45	1
SITE: 18	45	46	1
SITE: 18	46	47	0
SITE: 30	47	53	0
SITE: 18	48	53	1
SITE: 18	53	54	1
SITE: 30	54	62	0
SITE: 30	62	63	0
SITE: 18	55	63	0
SITE: 4	5	16	1
SITE: 2	3	13	1
SITE: 2	4	16	0
SITE: 1	2	16	0
SITE: 0	0	16	1
SITE: 1	16	17	1
SITE: 17	18	63	0
SITE: 1	17	30	1
SITE: 1	63	63	1
SITE: 1	1	30	0
SITE: 13	30	30	1
SITE: 13	13	13	0
MPS Info: -4.26273 1.36003 0.0291588 
Writing MPS done!
