LLHHLLLHLLLLHLHLLLHHHLLLLLHLLLLHLHLHHHHLLHLHLLHHHHHHHLLLHLHHLHLH
W_LIST: 0.550086 1.36657 0.254503 0.414253 0.719219 0.471397 -1.19693 -1.54435 -0.778052 1.23038 0.863848 -0.779513 -0.471401 -0.53632 0.376523 0.654481 -0.492267 -0.496161 1.2603 0.493964 -0.298984 0.977335 -0.551234 -0.919676 1.16211 -1.40853 -0.0857929 0.455017 -0.611388 1.38191 1.40708 -1.3907 -0.082494 0.559778 -1.33077 -1.64679 1.52962 -1.4957 -1.13325 0.362495 0.23754 1.53842 -1.43117 -0.799843 -0.566021 -0.340723 -0.946215 -0.229079 1.154 -0.985911 -0.468704 1.15239 0.354622 1.49442 1.35221 -0.304202 -1.12087 1.44767 -0.367193 0.342276 -1.64884 1.2146 0.870064 -1.2229 
st	op	ed	phy
SITE: 60	61	63	0
SITE: 59	62	63	1
SITE: 33	35	36	1
SITE: 32	34	36	0
SITE: 32	33	37	0
SITE: 30	31	36	1
SITE: 30	36	37	0
SITE: 23	25	26	0
SITE: 21	23	24	0
SITE: 21	24	26	1
SITE: 20	21	26	1
SITE: 19	20	26	1
SITE: 18	22	26	0
SITE: 17	18	26	0
SITE: 55	57	58	1
SITE: 54	56	58	1
SITE: 54	58	59	1
SITE: 55	60	63	0
SITE: 54	55	63	0
SITE: 53	54	63	1
SITE: 52	53	63	1
SITE: 51	59	63	0
SITE: 29	30	37	1
SITE: 28	29	37	1
SITE: 27	28	37	0
SITE: 19	27	32	1
SITE: 19	26	37	1
SITE: 17	19	37	0
SITE: 15	16	32	0
SITE: 15	17	37	1
SITE: 14	15	37	1
SITE: 13	14	37	0
SITE: 32	38	39	1
SITE: 13	37	39	1
SITE: 32	40	41	0
SITE: 13	39	41	1
SITE: 13	41	42	0
SITE: 50	51	63	0
SITE: 47	48	50	0
SITE: 46	49	50	1
SITE: 47	52	63	1
SITE: 46	47	63	0
SITE: 45	46	63	1
SITE: 44	45	63	0
SITE: 13	42	43	0
SITE: 32	44	50	0
SITE: 13	43	50	0
SITE: 13	50	63	1
SITE: 12	13	63	0
SITE: 11	12	63	0
SITE: 10	11	63	0
SITE: 8	10	32	1
SITE: 8	9	63	1
SITE: 7	8	63	0
SITE: 6	7	63	1
SITE: 5	6	63	0
SITE: 4	5	63	1
SITE: 3	4	63	0
SITE: 1	3	32	0
SITE: 1	2	63	0
SITE: 0	1	63	1
SITE: 0	63	63	1
SITE: 0	0	32	1
WARN: Unitary gate is identity
SITE: 32	32	32	0
MPS Info: -3.04707 1.57321 0.523029 
Writing MPS done!
