HHHLHHHHLHLHLLLLHHLLLLLHLHLLLLLLHHLLHLHLLHLHHLHHLLHLHLLHHLHHHHHL
W_LIST: 1.56784 -0.733003 -0.0829579 0.268972 -0.725109 0.138163 0.896555 -0.947638 -0.6125 1.37252 1.16157 1.11841 0.912518 -0.821328 0.683238 -0.44783 -0.585677 -0.756197 1.30031 -1.32574 -0.352802 -0.427318 -0.24857 -0.36725 1.15171 -0.387919 -0.902978 0.875729 -0.135822 -1.04418 1.13621 0.37849 1.42958 1.08931 -0.302447 -0.709969 -1.19645 -1.40021 1.4294 -0.362516 0.517768 -1.47065 0.496261 -1.59484 -1.29415 1.48295 1.56231 0.0465098 1.24305 0.281827 0.771121 -0.307215 0.503373 -1.22479 0.952996 -1.0887 1.64139 1.28934 0.96672 -0.200833 -0.0761693 0.982503 1.07231 -0.204919 
st	op	ed	phy
SITE: 42	43	45	1
SITE: 41	44	45	1
SITE: 40	41	45	1
SITE: 42	46	47	0
SITE: 40	45	47	1
SITE: 40	42	48	0
SITE: 38	39	47	0
SITE: 38	40	48	1
SITE: 37	38	48	0
SITE: 17	19	20	0
SITE: 17	18	21	1
SITE: 6	7	9	1
SITE: 6	9	10	0
SITE: 6	10	11	1
SITE: 8	12	13	1
SITE: 6	11	13	0
SITE: 6	13	14	0
SITE: 6	14	15	1
SITE: 6	15	16	0
SITE: 6	16	17	0
SITE: 6	17	20	1
SITE: 6	20	21	1
SITE: 6	21	22	0
SITE: 5	6	22	0
SITE: 4	5	22	0
SITE: 8	23	24	1
SITE: 4	8	24	0
SITE: 4	24	25	1
SITE: 3	4	25	1
SITE: 37	48	49	1
SITE: 37	47	50	1
SITE: 53	55	56	1
SITE: 51	53	54	0
SITE: 51	52	56	0
SITE: 49	50	54	0
SITE: 37	51	54	1
SITE: 37	54	56	1
SITE: 37	56	57	0
SITE: 2	3	25	1
SITE: 0	0	22	0
SITE: 1	2	25	1
SITE: 49	58	59	0
SITE: 37	57	59	1
SITE: 37	59	60	0
SITE: 37	49	61	0
SITE: 37	61	62	0
SITE: 37	62	63	0
SITE: 36	37	63	0
SITE: 35	36	63	1
SITE: 33	35	60	0
SITE: 33	60	63	0
SITE: 32	33	63	0
SITE: 31	32	63	0
SITE: 29	30	34	1
SITE: 29	34	63	1
SITE: 28	29	63	0
SITE: 26	27	31	1
SITE: 26	28	63	0
SITE: 22	26	31	0
SITE: 22	25	63	1
SITE: 1	1	63	1
SITE: 22	31	63	1
SITE: 22	63	63	1
SITE: 22	22	22	1
MPS Info: 1.1568 1.81697 0.28006 
Writing MPS done!
