LHLLLLLHLHLLLLLHHHLHHLHLLHHLLLLLHHHLLHLHHHHHLHHLHLLHLLLHHLHHHLLH
W_LIST: 1.02153 -0.255091 1.53031 0.683077 1.48741 0.0954805 0.136146 -1.62078 -1.14551 1.09373 0.893547 -0.244414 -0.251226 -1.09446 -0.544494 0.432456 -0.121861 -0.175399 0.508647 1.49537 1.25562 0.43989 -0.788518 -0.529509 -0.10325 1.5585 -1.54778 -1.34942 0.319929 -0.740855 1.29162 -0.554371 -0.579685 -1.58488 -1.53031 -1.05718 -1.45727 -1.44704 0.841938 -0.365651 0.647985 0.763985 -0.00828319 -1.25005 1.18972 -0.919358 1.19964 0.172283 0.775054 -1.13159 -1.36071 1.199 -1.56741 -0.23404 -1.08958 -0.595514 -1.24477 -0.107393 -0.38328 -1.41298 -1.19736 -0.208261 1.40445 -0.336017 
st	op	ed	phy
SITE: 43	44	46	1
SITE: 42	43	46	1
SITE: 42	45	47	1
SITE: 41	46	47	0
SITE: 42	48	49	0
SITE: 41	42	49	1
SITE: 47	50	51	0
SITE: 41	49	51	0
SITE: 41	51	52	0
SITE: 41	52	53	0
SITE: 41	47	54	1
SITE: 41	54	55	0
SITE: 41	53	56	1
SITE: 25	26	28	1
SITE: 24	27	28	0
SITE: 24	28	29	1
SITE: 24	29	30	0
SITE: 24	30	31	1
SITE: 24	31	32	0
SITE: 24	25	33	0
SITE: 23	24	33	1
SITE: 22	23	33	0
SITE: 21	22	33	1
SITE: 20	32	33	0
SITE: 20	33	34	1
SITE: 20	34	35	1
SITE: 6	7	9	1
SITE: 6	8	10	0
SITE: 6	9	11	0
SITE: 6	10	12	1
SITE: 5	11	12	0
SITE: 5	6	13	0
SITE: 4	12	13	1
SITE: 5	13	15	0
SITE: 4	5	15	1
SITE: 3	4	15	1
SITE: 2	3	15	0
SITE: 1	2	15	1
SITE: 0	0	15	1
SITE: 19	20	35	0
SITE: 18	19	35	0
SITE: 17	18	35	1
SITE: 15	17	21	1
SITE: 15	21	35	1
SITE: 14	15	35	0
SITE: 1	1	35	1
SITE: 40	55	56	0
SITE: 40	56	57	1
SITE: 39	40	57	0
SITE: 37	38	41	1
SITE: 37	39	57	1
SITE: 36	37	57	1
SITE: 16	36	41	0
SITE: 16	35	57	0
SITE: 14	41	57	0
SITE: 14	16	58	1
SITE: 14	58	59	1
SITE: 14	59	60	1
SITE: 14	60	61	1
SITE: 14	61	62	0
SITE: 14	62	63	1
SITE: 14	63	63	1
SITE: 14	57	57	0
SITE: 14	14	14	1
MPS Info: -0.859146 1.9144 0.0910113 
Writing MPS done!
