LLHLHLHLHHLLHLHHLLLLHLLLHHLLHHHLHHHLLHLLHHLHLHLLLHHHHHLHHHHHLHLH
W_LIST: -0.542545 -0.997609 0.161036 1.24246 -1.49574 0.386032 0.602251 0.429353 1.47592 0.672807 0.327809 -0.185161 0.521111 -1.08258 1.24106 -0.904948 0.435365 0.665436 -0.32302 -0.503811 -0.402136 -0.60825 -1.63113 -1.24419 -1.34782 -0.835689 -1.3754 -0.675286 0.300113 -1.33143 -1.60209 0.0635793 -0.781021 -1.46861 -0.466489 0.978782 1.00798 -1.58935 1.01183 0.356224 0.497976 -0.632304 0.87974 -0.110255 1.08173 1.49466 1.64845 0.0224663 0.218011 -0.492746 -1.41237 0.844816 -0.46694 0.155927 0.587052 0.682173 -0.253198 -1.3458 0.252807 1.23798 -0.571218 -1.16692 1.53436 -1.4851 
st	op	ed	phy
SITE: 2	4	5	1
SITE: 13	14	16	0
SITE: 12	13	16	0
SITE: 11	12	16	0
SITE: 59	61	62	1
SITE: 59	62	63	1
SITE: 58	59	63	0
SITE: 57	58	63	0
SITE: 56	57	63	1
SITE: 55	56	63	1
SITE: 49	50	52	1
SITE: 48	49	52	1
SITE: 46	47	51	0
SITE: 46	51	52	0
SITE: 45	46	52	1
SITE: 45	52	53	1
SITE: 45	48	54	1
SITE: 53	54	60	1
SITE: 45	53	60	1
SITE: 45	60	63	0
SITE: 34	35	37	1
SITE: 34	37	38	1
SITE: 33	34	38	1
SITE: 32	33	38	1
SITE: 31	32	38	1
SITE: 30	36	38	0
SITE: 29	30	38	1
SITE: 28	29	38	1
SITE: 27	31	38	0
SITE: 27	38	39	1
SITE: 26	27	39	0
SITE: 26	39	40	0
SITE: 26	40	41	0
SITE: 26	28	42	0
SITE: 25	26	42	0
SITE: 24	41	42	1
SITE: 24	42	43	1
SITE: 24	43	44	1
SITE: 25	45	55	0
SITE: 25	44	63	1
SITE: 24	55	63	1
SITE: 23	24	63	1
SITE: 22	23	63	0
SITE: 21	22	63	0
SITE: 20	25	63	1
SITE: 2	3	6	1
SITE: 1	2	6	1
SITE: 0	1	6	0
SITE: 19	20	63	1
SITE: 18	19	63	0
SITE: 17	21	63	0
SITE: 16	17	63	1
SITE: 15	18	63	0
SITE: 11	15	63	1
SITE: 10	11	63	0
SITE: 9	10	63	1
SITE: 8	9	63	0
SITE: 7	8	63	0
SITE: 5	6	16	0
SITE: 5	7	63	1
SITE: 0	63	63	1
SITE: 0	5	16	1
SITE: 0	0	16	0
WARN: Unitary gate is identity
SITE: 16	16	16	0
MPS Info: 5.13503 2.17745 0.332344 
Writing MPS done!
