LHLHLLLHLHHLLLHHLLHHLHHLHHHLHHHLLHHHHHHLLHLHLHLHLLLHHLLHHHHHHLHH
W_LIST: -0.158838 -0.647681 1.32395 0.160011 -0.148355 1.54824 -0.85333 -1.3301 -1.31834 -1.01088 1.38486 0.0518519 0.290458 -1.03508 -1.57673 0.385437 -0.655734 0.708775 -0.329688 1.45947 -0.393166 -1.48081 1.63843 -0.782931 0.313916 -0.452458 -0.685866 -1.29874 0.220852 -0.373752 0.103054 -0.784619 -1.58637 -1.00354 0.468792 -0.837354 0.908992 1.1614 -1.62861 -0.0762738 -0.102062 0.422542 1.11184 1.12891 0.649751 1.19071 0.123699 -0.576798 1.30984 -1.25737 -1.61901 -0.571917 0.614935 -1.6042 0.653587 -0.847077 0.393091 0.340592 -0.522845 -1.43817 -1.38666 1.63843 -1.26601 0.558569 
st	op	ed	phy
SITE: 60	61	63	1
SITE: 19	21	22	1
SITE: 19	22	23	0
SITE: 18	19	23	0
SITE: 17	20	23	0
SITE: 17	23	24	0
SITE: 17	24	25	0
SITE: 16	17	25	1
SITE: 15	16	25	0
SITE: 14	15	25	0
SITE: 14	18	26	1
SITE: 51	53	54	0
SITE: 52	54	56	1
SITE: 51	55	56	1
SITE: 50	52	56	0
SITE: 48	50	51	0
SITE: 48	49	56	0
SITE: 47	48	56	1
SITE: 46	47	56	1
SITE: 45	51	56	0
SITE: 44	45	56	0
SITE: 43	44	56	1
SITE: 35	37	38	0
SITE: 34	36	38	0
SITE: 34	38	39	1
SITE: 33	34	39	0
SITE: 59	60	63	1
SITE: 58	62	63	1
SITE: 57	59	63	1
SITE: 46	57	58	0
SITE: 46	58	63	1
SITE: 43	46	63	0
SITE: 42	43	63	0
SITE: 41	42	63	1
SITE: 40	41	63	0
SITE: 32	33	39	1
SITE: 30	32	35	0
SITE: 30	31	39	0
SITE: 29	30	39	0
SITE: 35	40	56	0
SITE: 35	56	63	1
SITE: 29	35	63	1
SITE: 28	29	63	1
SITE: 27	39	63	0
SITE: 25	27	28	0
SITE: 25	28	63	0
SITE: 14	25	63	0
SITE: 12	13	26	0
SITE: 12	14	63	1
SITE: 11	12	63	1
SITE: 10	11	63	0
SITE: 9	10	63	0
SITE: 8	9	63	1
SITE: 7	8	63	0
SITE: 5	6	26	0
SITE: 5	7	63	1
SITE: 4	5	63	1
SITE: 3	4	63	0
SITE: 1	2	26	1
SITE: 1	3	63	0
SITE: 0	1	63	1
SITE: 0	0	63	0
SITE: 26	63	63	0
WARN: Unitary gate is identity
SITE: 26	26	26	1
MPS Info: 1.99258 1.7103 0.376125 
Writing MPS done!
