HHHHLLLHLHHHHLHHHHHHLLLHLLHLHLHLHLLLLHHLLLHHHLLHHLLHHLLHHHHLHLHL
W_LIST: -0.659526 1.63117 0.010509 -0.55924 1.48985 0.223528 -0.902629 0.398655 0.453525 -1.38991 -1.62239 0.524058 -0.0799932 -0.275063 -0.181299 1.1116 -1.51331 1.40221 -0.436366 -0.32797 -0.249651 1.15827 0.831324 -0.0427331 0.341638 -0.960762 0.386627 -1.31397 -1.04732 -1.65083 0.825379 -1.07579 -1.19189 -0.202296 -1.16672 -0.0155402 -0.674813 -1.30657 -0.715681 -0.356245 0.257332 0.70007 1.50535 1.03557 0.378099 -0.352426 -1.03236 -0.205036 -1.14096 -0.211338 -1.60521 0.000356934 1.32493 0.113696 -1.60185 1.24492 0.773718 0.762809 0.34672 -1.09654 -1.1538 0.0440299 0.408009 0.0572784 
st	op	ed	phy
SITE: 14	16	17	1
SITE: 14	17	18	0
SITE: 52	54	55	0
SITE: 52	55	56	0
SITE: 3	4	6	1
SITE: 1	3	5	1
SITE: 1	2	6	1
SITE: 0	1	6	0
SITE: 0	6	7	0
SITE: 50	52	53	0
SITE: 50	53	56	1
SITE: 49	50	56	0
SITE: 48	51	56	0
SITE: 14	15	19	0
SITE: 47	48	56	1
SITE: 47	56	57	0
SITE: 47	57	58	0
SITE: 47	58	59	0
SITE: 49	60	61	1
SITE: 47	59	61	0
SITE: 46	47	61	1
SITE: 45	46	61	0
SITE: 45	61	62	0
SITE: 45	62	63	0
SITE: 13	14	19	0
SITE: 28	29	31	0
SITE: 26	27	30	0
SITE: 26	30	31	0
SITE: 25	26	31	0
SITE: 24	25	31	0
SITE: 23	24	31	1
SITE: 22	23	31	1
SITE: 21	28	31	0
SITE: 20	21	31	1
SITE: 20	31	32	0
SITE: 20	32	33	1
SITE: 20	22	34	0
SITE: 18	20	33	0
SITE: 18	19	34	1
SITE: 13	18	34	1
SITE: 12	13	34	0
SITE: 10	11	33	0
SITE: 10	12	34	0
SITE: 8	9	33	1
SITE: 8	10	34	1
SITE: 7	8	34	0
SITE: 0	7	33	0
SITE: 0	0	34	1
SITE: 5	34	35	0
SITE: 5	35	36	1
SITE: 5	36	37	0
SITE: 5	37	38	1
SITE: 5	38	39	1
SITE: 5	39	40	0
SITE: 5	40	41	1
SITE: 5	41	42	1
SITE: 5	42	43	0
SITE: 5	43	44	0
SITE: 5	44	45	0
SITE: 33	45	63	1
SITE: 5	63	63	1
SITE: 5	5	49	1
SITE: 33	33	49	1
SITE: 49	49	49	0
MPS Info: 6.15521 1.46391 0.588447 
Writing MPS done!
