LLLLHLLHHHHLHLHHLLLHHLHLLLLLHLHHHLLHLLHHHHLLHHLLHHHHHLLLLLLHLHHL
W_LIST: 1.0964 0.888655 -1.35876 0.00014701 -1.4933 0.51408 -0.436525 -0.871209 -0.245039 1.50917 1.13187 0.583311 0.692344 -0.263188 1.60426 -0.225805 -0.956084 -1.07696 -1.26803 0.992852 1.41259 0.110127 -0.0112871 -0.757417 -0.902929 -0.0349541 0.559009 -0.639831 -1.06714 1.07859 1.25167 -0.457838 -1.39323 -0.0860264 -0.102904 -1.29957 -1.52956 -1.44888 -0.545791 0.365631 0.107323 -0.696219 -0.926627 -1.14464 0.270104 -1.25841 -0.583549 -0.354852 1.622 0.427506 -1.65687 -0.353826 -0.894597 0.503663 0.0747843 -0.79739 -1.55471 -0.475593 0.982807 1.55442 -0.527657 -0.914633 0.537916 -1.0918 
st	op	ed	phy
SITE: 47	48	50	0
SITE: 47	50	51	1
SITE: 46	49	51	0
SITE: 47	52	53	1
SITE: 46	51	53	1
SITE: 45	46	53	0
SITE: 44	45	53	1
SITE: 43	47	53	1
SITE: 42	43	53	0
SITE: 41	44	53	0
SITE: 28	30	31	0
SITE: 28	29	32	1
SITE: 27	28	32	1
SITE: 26	27	32	0
SITE: 25	26	32	1
SITE: 24	25	32	0
SITE: 23	24	32	0
SITE: 40	42	53	0
SITE: 1	2	4	0
SITE: 3	4	6	1
SITE: 1	5	6	1
SITE: 0	1	6	1
SITE: 0	6	7	0
SITE: 0	7	8	1
SITE: 22	23	32	0
SITE: 21	22	32	0
SITE: 20	21	32	1
SITE: 18	20	31	0
SITE: 18	19	32	0
SITE: 0	0	9	1
SITE: 17	18	32	0
SITE: 16	17	32	0
SITE: 14	15	31	1
SITE: 14	16	32	0
SITE: 13	14	32	0
SITE: 12	13	32	0
SITE: 11	12	32	0
SITE: 10	11	32	1
SITE: 8	9	31	0
SITE: 8	10	32	0
SITE: 3	3	32	1
SITE: 8	32	33	1
SITE: 59	61	62	1
SITE: 59	60	63	0
SITE: 58	59	63	0
SITE: 57	58	63	1
SITE: 56	57	63	0
SITE: 55	56	63	0
SITE: 54	55	63	0
SITE: 41	54	62	1
SITE: 40	41	62	1
SITE: 40	62	63	0
SITE: 39	40	63	0
SITE: 38	39	63	0
SITE: 37	53	63	0
SITE: 36	37	63	0
SITE: 35	36	63	0
SITE: 34	35	63	1
SITE: 8	31	34	1
SITE: 33	38	63	1
SITE: 8	63	63	0
SITE: 8	33	34	0
SITE: 8	8	34	0
SITE: 34	34	34	0
MPS Info: 1.93689 2.27137 0.79139 
Writing MPS done!
