HHHHHLHHLHLHLHHLLHHLHHLLHHHLLHLHHLHHLHHLHHLHLHHHHHLHHLLHLHHLLHLH
W_LIST: -0.409182 -1.16825 0.667228 1.46039 0.670749 0.885883 0.78202 1.19428 -0.432405 -1.2004 -0.118769 -1.37205 -1.55477 -0.655073 -0.879012 0.748518 0.575479 1.05549 -0.383027 0.565752 -0.321408 1.49873 1.23488 -0.412832 0.327777 -0.70661 1.51038 0.353647 -0.413236 0.647708 0.464217 -0.930204 -1.38913 -0.602916 1.31103 1.23355 0.11709 -0.0725831 0.487852 -0.216259 -1.58236 -1.09869 -0.351408 1.08224 0.513925 -1.24086 1.20567 1.26908 0.0844392 -0.734354 0.0478899 1.37422 -0.690065 0.914746 1.18587 0.198923 -1.0766 0.551701 -0.0880628 0.392647 -1.27023 0.841228 -0.429002 0.307924 
st	op	ed	phy
SITE: 59	60	62	0
SITE: 58	61	62	0
SITE: 56	57	59	0
SITE: 56	59	62	1
SITE: 56	62	63	0
SITE: 55	56	63	0
SITE: 54	55	63	0
SITE: 52	54	58	1
SITE: 52	53	63	1
SITE: 51	52	63	1
SITE: 50	51	63	0
SITE: 49	50	63	1
SITE: 48	49	63	1
SITE: 47	48	63	1
SITE: 45	46	58	0
SITE: 45	47	63	0
SITE: 44	45	63	1
SITE: 43	58	63	1
SITE: 42	43	63	0
SITE: 41	44	63	1
SITE: 40	41	63	1
SITE: 39	40	63	1
SITE: 38	39	63	0
SITE: 37	38	63	0
SITE: 36	37	63	0
SITE: 35	42	63	0
SITE: 33	35	36	0
SITE: 33	34	63	0
SITE: 32	36	63	1
SITE: 31	32	63	1
SITE: 30	31	63	1
SITE: 29	33	63	0
SITE: 28	29	63	0
SITE: 27	28	63	0
SITE: 25	26	30	0
SITE: 25	27	63	1
SITE: 24	25	63	1
SITE: 22	23	30	0
SITE: 22	24	63	0
SITE: 20	22	30	1
SITE: 20	21	63	0
SITE: 18	19	30	1
SITE: 18	30	63	1
SITE: 17	18	63	1
SITE: 16	17	63	0
SITE: 15	16	63	1
SITE: 14	15	63	1
SITE: 13	14	63	1
SITE: 12	13	63	1
SITE: 11	12	63	0
SITE: 10	11	63	1
SITE: 9	20	63	0
SITE: 8	9	63	1
SITE: 7	8	63	0
SITE: 6	7	63	0
SITE: 5	6	63	0
SITE: 4	5	63	1
SITE: 3	10	63	0
SITE: 2	3	63	0
SITE: 1	2	63	0
SITE: 0	63	63	0
SITE: 0	1	4	1
SITE: 0	0	4	1
WARN: Unitary gate is identity
SITE: 4	4	4	0
MPS Info: 12.8248 1.94337 0.15798 
Writing MPS done!
