HHHHLLLHHHLHLHLHHLHLLLLHLLLHLHHLHHHHHLLHHLHLLHLHLLHHLHHHHHLLHLLH
W_LIST: -1.39769 0.274121 1.04232 -1.26391 -0.291322 -0.400257 0.724753 -1.05477 1.31764 -0.826852 -0.758937 -0.957273 0.531589 -0.571946 1.65986 1.34669 1.15606 0.301335 0.435305 -0.148499 1.35429 0.801753 -1.3434 1.22438 1.57581 -0.865956 -0.602941 -1.56739 -0.551942 -0.166347 0.128221 0.0754498 0.521515 0.21097 -1.20223 -1.11469 0.773861 -1.06877 -1.64292 1.51687 0.687569 -0.912714 -0.775242 -0.899218 -0.242037 -0.942764 1.02735 0.220369 -0.494866 0.417556 -0.313726 -1.10506 0.373216 0.324516 -0.357695 -0.817264 -0.77559 -1.47712 1.04455 -0.970613 -0.207259 0.770591 0.480344 -1.09565 
st	op	ed	phy
SITE: 22	24	25	1
SITE: 21	22	25	0
SITE: 21	25	26	0
SITE: 21	23	27	0
SITE: 21	27	28	1
SITE: 36	38	39	0
SITE: 36	39	40	0
SITE: 36	40	41	0
SITE: 19	20	26	1
SITE: 19	21	28	1
SITE: 18	19	28	0
SITE: 17	18	28	0
SITE: 16	17	28	1
SITE: 16	28	29	0
SITE: 36	37	42	0
SITE: 35	36	42	0
SITE: 33	34	41	1
SITE: 33	35	42	1
SITE: 32	33	42	1
SITE: 31	32	42	0
SITE: 30	31	42	0
SITE: 26	30	41	0
SITE: 16	29	41	0
SITE: 16	26	42	0
SITE: 0	0	3	1
SITE: 1	3	4	1
SITE: 2	5	6	0
SITE: 1	2	6	0
SITE: 1	6	7	1
SITE: 1	7	8	1
SITE: 1	8	9	0
SITE: 1	1	10	0
SITE: 11	13	14	1
SITE: 15	16	42	0
SITE: 12	15	41	0
SITE: 12	14	42	1
SITE: 11	12	42	1
SITE: 9	11	41	1
SITE: 9	10	42	0
SITE: 4	41	42	0
SITE: 57	59	60	0
SITE: 56	57	60	1
SITE: 4	42	43	1
SITE: 4	43	44	0
SITE: 9	45	46	1
SITE: 4	44	46	0
SITE: 4	46	47	1
SITE: 4	47	48	1
SITE: 4	48	49	0
SITE: 4	49	50	1
SITE: 9	51	52	1
SITE: 4	50	52	1
SITE: 4	52	53	0
SITE: 4	53	54	0
SITE: 4	54	55	0
SITE: 9	56	58	1
SITE: 4	55	58	1
SITE: 4	58	60	1
SITE: 4	60	61	0
SITE: 9	61	63	1
SITE: 4	63	63	1
SITE: 4	62	62	0
SITE: 4	4	9	0
WARN: Unitary gate is identity
SITE: 9	9	9	0
MPS Info: 4.45695 1.70153 5.63464e-06 
Writing MPS done!
