HHLLHHLLLLHLHHHHHLHLHLHHHLLLLLHLHHLHLHLLLLLHLLLHHHHLLHLHLHLLHHLL
W_LIST: -1.23509 -0.55372 1.58614 -0.59556 -0.531229 -1.51978 -0.379258 1.37783 1.32491 1.13562 -1.54796 0.168538 -1.39401 -0.346315 -0.93462 -0.823979 -1.53666 -0.322803 1.23363 -1.6129 -0.263105 0.807103 -0.75301 0.925373 1.16904 0.124392 -0.64767 1.28121 -0.928432 -1.42736 1.58766 -1.46349 0.0161242 -0.899912 -0.909644 1.04866 1.13367 -0.452697 1.58498 -1.3675 1.15739 -0.882198 -0.502793 0.836822 1.02607 -1.55651 -0.40523 0.693862 -1.1187 -0.724403 -1.29525 -1.19454 1.36212 1.09389 1.61835 0.218798 1.46428 1.55323 -0.149802 -0.402318 -1.59063 -0.843995 -0.37143 0.311774 
st	op	ed	phy
SITE: 29	30	32	0
SITE: 17	19	20	0
SITE: 18	21	22	1
SITE: 18	22	23	1
SITE: 17	18	23	0
SITE: 17	20	24	1
SITE: 16	23	24	0
SITE: 16	24	25	0
SITE: 16	25	26	1
SITE: 16	26	27	0
SITE: 16	27	28	1
SITE: 17	28	31	0
SITE: 16	29	31	0
SITE: 16	31	32	0
SITE: 16	32	33	0
SITE: 15	16	33	1
SITE: 17	34	35	0
SITE: 15	33	35	1
SITE: 15	35	36	0
SITE: 15	36	37	1
SITE: 15	37	38	1
SITE: 15	38	39	1
SITE: 15	39	40	0
SITE: 15	40	41	1
SITE: 15	41	42	0
SITE: 15	17	43	0
SITE: 44	45	47	0
SITE: 44	47	48	0
SITE: 42	44	46	1
SITE: 15	43	46	0
SITE: 15	46	48	1
SITE: 9	10	12	1
SITE: 8	9	12	1
SITE: 6	7	11	1
SITE: 6	8	12	1
SITE: 5	6	12	0
SITE: 4	5	12	1
SITE: 2	3	11	0
SITE: 2	4	12	1
SITE: 1	2	12	1
SITE: 1	12	13	1
SITE: 1	11	14	0
SITE: 13	14	42	1
SITE: 13	15	48	1
SITE: 1	13	48	1
SITE: 1	48	49	1
SITE: 1	49	50	1
SITE: 42	50	52	1
SITE: 1	51	52	0
SITE: 1	52	53	1
SITE: 1	53	54	0
SITE: 1	54	55	1
SITE: 1	55	56	1
SITE: 42	57	58	0
SITE: 1	56	58	1
SITE: 1	58	59	1
SITE: 1	59	60	0
SITE: 1	60	61	1
SITE: 1	61	62	1
SITE: 1	62	63	0
SITE: 0	0	63	1
SITE: 1	1	63	1
SITE: 42	63	63	1
WARN: Unitary gate is identity
SITE: 42	42	42	1
MPS Info: -1.89347 1.27153 0.0319477 
Writing MPS done!
