LLLHHLLLLHHHLHHLLHHLLHHHHHHHHLLHLHHLLLLLHHHLLHHHHLHLHHHHLLLLLHHL
W_LIST: 0.387477 -1.12559 -0.28932 -0.254095 0.959126 1.59092 -0.092922 -0.656954 -0.785323 -0.732095 1.65288 1.41468 1.4542 -0.761951 -0.348994 -0.494849 -1.11955 0.127977 0.461975 -1.36164 1.31841 0.971985 -1.14163 -0.620672 1.56888 0.92112 -0.0410642 0.926414 -0.234898 -0.677077 -0.0523605 0.148242 0.422897 -1.64934 -1.62335 -0.49014 1.16981 1.20823 -1.04115 -0.0731383 -0.23228 1.5079 1.61638 0.784117 1.48588 0.27302 0.486365 -0.702571 -1.54217 0.156048 0.512824 1.24187 -0.634284 0.725041 -0.623835 -1.34026 -0.0407463 -1.58267 0.827155 -0.226019 -0.265476 -0.49081 -1.59816 0.689668 
st	op	ed	phy
SITE: 56	57	59	0
SITE: 55	58	59	1
SITE: 54	55	59	1
SITE: 53	54	59	1
SITE: 52	53	59	0
SITE: 51	52	59	1
SITE: 50	51	59	1
SITE: 50	59	60	0
SITE: 19	20	22	1
SITE: 18	19	22	0
SITE: 16	18	21	0
SITE: 16	17	22	0
SITE: 16	22	23	1
SITE: 16	23	24	1
SITE: 49	50	60	1
SITE: 48	56	60	1
SITE: 48	60	61	1
SITE: 49	62	63	1
SITE: 48	61	63	1
SITE: 47	48	63	1
SITE: 46	47	63	1
SITE: 15	16	24	0
SITE: 14	15	24	1
SITE: 12	13	21	1
SITE: 12	14	24	1
SITE: 11	12	24	1
SITE: 9	10	21	0
SITE: 9	11	24	0
SITE: 8	9	24	1
SITE: 7	8	24	0
SITE: 5	7	21	0
SITE: 5	6	24	1
SITE: 4	5	24	1
SITE: 3	4	24	0
SITE: 35	37	38	1
SITE: 35	38	39	0
SITE: 36	39	41	1
SITE: 35	40	41	1
SITE: 35	41	42	0
SITE: 35	42	43	0
SITE: 36	44	45	1
SITE: 35	36	45	1
SITE: 34	35	45	0
SITE: 32	33	43	1
SITE: 32	34	45	1
SITE: 45	46	63	0
SITE: 43	49	63	0
SITE: 32	43	63	1
SITE: 3	24	25	0
SITE: 3	25	26	0
SITE: 3	26	27	0
SITE: 3	27	28	0
SITE: 3	28	29	0
SITE: 3	29	30	0
SITE: 3	30	31	1
SITE: 21	31	45	1
SITE: 3	32	45	0
SITE: 3	45	63	1
SITE: 2	3	63	0
SITE: 1	2	63	0
SITE: 0	1	63	0
SITE: 0	0	63	1
SITE: 21	63	63	1
SITE: 21	21	21	1
MPS Info: 3.64287 1.79522 0.651376 
Writing MPS done!
