LHHHHLHHHHHLHHLHHHLLLHLLHLLLHLLLLHLHLLLLLHHLHLLHHHLHLLLLHHHHLHLH
W_LIST: -0.350692 0.837355 0.742491 -0.958762 -0.822049 0.967135 1.53446 1.20963 0.0787935 -0.169037 -0.803668 -0.0666545 -1.25422 -1.05883 1.49217 -0.259755 1.54982 -0.972894 1.33365 -1.18217 -0.397651 0.615471 0.00364943 0.646438 -0.516951 1.01593 -1.03063 0.672988 0.260483 0.807407 -0.749519 1.29948 -1.18369 -1.23607 -1.65885 -1.58929 -0.701514 1.44603 1.35161 -1.52002 0.197957 -0.104881 -0.664212 -1.15067 0.86574 -0.317317 -0.773924 -0.277166 -0.896077 0.784942 -1.51569 0.13645 -1.586 0.935862 0.62032 -0.0824518 -1.59005 -0.502602 1.52498 -0.100091 0.681059 0.235752 -1.52583 -0.463265 
st	op	ed	phy
SITE: 36	37	39	1
SITE: 36	39	40	0
SITE: 36	38	41	1
SITE: 35	36	41	0
SITE: 13	14	16	1
SITE: 16	18	19	1
SITE: 13	16	17	0
SITE: 13	17	19	1
SITE: 13	19	20	0
SITE: 13	15	21	1
SITE: 12	13	21	1
SITE: 11	12	21	1
SITE: 10	20	21	0
SITE: 10	21	22	0
SITE: 10	11	23	0
SITE: 9	10	23	1
SITE: 9	23	24	1
SITE: 9	24	25	1
SITE: 9	25	26	1
SITE: 9	26	27	0
SITE: 9	27	28	1
SITE: 9	28	29	1
SITE: 22	30	31	0
SITE: 9	29	31	1
SITE: 9	31	32	1
SITE: 9	32	33	0
SITE: 9	22	34	0
SITE: 33	34	40	0
SITE: 9	35	40	1
SITE: 9	40	41	1
SITE: 7	8	33	1
SITE: 7	33	41	0
SITE: 6	9	41	1
SITE: 56	58	59	0
SITE: 50	52	53	0
SITE: 48	50	51	0
SITE: 48	49	53	0
SITE: 48	53	54	1
SITE: 51	55	56	0
SITE: 48	51	56	0
SITE: 48	56	57	1
SITE: 48	54	59	1
SITE: 48	57	60	1
SITE: 47	48	60	1
SITE: 46	47	60	1
SITE: 45	46	60	0
SITE: 43	44	59	0
SITE: 43	45	60	1
SITE: 42	43	60	0
SITE: 7	41	59	1
SITE: 7	59	60	1
SITE: 6	7	60	0
SITE: 4	6	42	0
SITE: 4	5	60	1
SITE: 4	60	61	1
SITE: 4	61	62	1
SITE: 4	62	63	0
SITE: 2	4	42	1
SITE: 2	3	63	1
SITE: 0	1	42	0
SITE: 0	2	63	0
SITE: 0	63	63	0
SITE: 0	0	42	0
SITE: 42	42	42	0
MPS Info: -3.9584 1.34482 0.108865 
Writing MPS done!
