LHHLLHLHHHLHLLLLHHHLLHLLHLHHLHLLLHHLLHLHLLHHLHLHHHHHLHLHLLLHHHLH
W_LIST: -1.5603 1.10196 0.498497 1.38775 -0.0514153 0.719266 -1.49124 -0.167364 1.31037 0.530672 0.0300902 1.23692 -0.862808 -0.797577 0.934345 0.197363 0.528774 0.925472 -0.363025 1.3159 -0.348318 0.796403 1.38621 1.52338 -1.33742 1.4637 -0.558212 -1.096 -0.175453 1.09466 -1.33122 1.61439 1.02691 1.32185 -1.49481 0.0419625 0.414053 1.63516 -1.55082 1.08124 0.217749 -0.943231 -1.04769 0.684743 -1.51014 -0.32902 -0.86007 -0.253123 0.128963 1.55952 0.667802 -1.01558 -0.61569 -0.44486 0.986263 1.46667 0.304537 -1.18746 -1.08111 -1.53891 1.17611 -0.934822 1.33212 0.816916 
st	op	ed	phy
SITE: 23	25	26	1
SITE: 28	30	31	0
SITE: 5	6	8	0
SITE: 36	37	39	0
SITE: 27	29	31	0
SITE: 27	31	32	1
SITE: 28	33	34	0
SITE: 27	32	34	1
SITE: 27	34	35	1
SITE: 28	36	38	1
SITE: 27	35	38	0
SITE: 27	38	39	0
SITE: 27	39	40	0
SITE: 27	40	41	1
SITE: 24	27	28	1
SITE: 24	26	41	1
SITE: 23	24	41	1
SITE: 23	41	42	0
SITE: 28	43	44	0
SITE: 23	28	44	0
SITE: 23	44	45	0
SITE: 23	45	46	0
SITE: 23	46	47	0
SITE: 23	47	48	0
SITE: 23	48	49	0
SITE: 23	49	50	0
SITE: 23	50	51	0
SITE: 22	23	51	1
SITE: 21	22	51	1
SITE: 19	20	42	0
SITE: 19	21	51	0
SITE: 18	19	51	1
SITE: 17	18	51	1
SITE: 59	60	62	0
SITE: 11	12	14	0
SITE: 10	11	14	0
SITE: 4	5	8	0
SITE: 2	3	7	1
SITE: 2	4	8	0
SITE: 1	7	8	0
SITE: 0	0	8	0
SITE: 1	8	9	0
SITE: 2	9	13	0
SITE: 1	1	13	0
SITE: 2	10	14	1
SITE: 2	14	15	1
SITE: 2	13	16	0
SITE: 16	17	51	0
SITE: 2	16	42	0
SITE: 2	2	51	0
SITE: 15	51	52	1
SITE: 42	53	54	1
SITE: 15	52	54	0
SITE: 15	15	55	1
SITE: 54	55	57	0
SITE: 42	56	57	1
SITE: 42	57	58	0
SITE: 54	59	61	1
SITE: 42	58	61	0
SITE: 42	61	62	1
SITE: 42	62	63	1
SITE: 42	54	63	1
SITE: 42	63	63	0
WARN: Unitary gate is identity
SITE: 42	42	42	1
MPS Info: 2.1095 1.55843 0.203145 
Writing MPS done!
