LLHHLLLLLLHLLHHLLLHLHHHLLLHLLLHHLHLHHLLLLHHHLHHHHLHLHLLLHLHHLHLH
W_LIST: -1.03113 0.322206 1.30517 1.23367 -2.54977 1.77407 0.0652188 2.59932 -2.08048 2.39939 1.24821 1.41674 3.22936 -0.554099 0.153915 -3.44659 -0.87941 -0.520612 2.69054 -2.21877 -0.540547 -2.06815 -1.88269 -3.24572 2.58516 1.96417 1.61259 0.0756379 -2.39654 1.07597 -3.62042 0.35302 -3.51573 0.0666802 2.11865 1.62361 2.06304 -3.50829 -0.828795 2.39776 -0.0941163 2.7064 -0.0851134 -0.0106847 0.357422 2.54789 -0.297072 -1.1127 2.34803 2.35111 3.553 -1.56103 0.45391 1.97029 -3.45844 1.05897 -1.24162 3.54095 3.56937 1.95212 0.217135 3.18972 1.47243 2.37925 
st	op	ed	phy
SITE: 56	58	59	0
SITE: 57	59	61	0
SITE: 48	50	51	0
SITE: 21	23	24	0
SITE: 54	56	57	1
SITE: 53	54	57	0
SITE: 29	30	32	1
SITE: 34	36	37	0
SITE: 57	61	62	0
SITE: 57	62	63	1
SITE: 9	11	12	1
SITE: 8	9	12	1
SITE: 7	8	12	0
SITE: 4	5	7	1
SITE: 12	13	15	1
SITE: 18	19	21	0
SITE: 15	16	18	0
SITE: 35	37	39	0
SITE: 3	4	7	0
SITE: 21	24	25	1
SITE: 53	57	60	1
SITE: 32	34	35	1
SITE: 47	49	51	1
SITE: 14	15	18	0
SITE: 28	29	32	1
SITE: 27	28	32	0
SITE: 39	41	42	0
SITE: 2	3	7	0
SITE: 12	14	18	0
SITE: 18	21	22	1
SITE: 53	55	63	1
SITE: 12	18	20	0
SITE: 7	12	17	1
SITE: 26	27	32	1
SITE: 25	26	32	0
SITE: 22	25	32	1
SITE: 48	51	53	0
SITE: 52	53	63	1
SITE: 45	47	48	1
SITE: 22	32	33	0
SITE: 1	2	7	0
SITE: 0	0	7	0
SITE: 1	7	10	1
SITE: 44	45	48	0
SITE: 48	60	63	1
SITE: 35	39	40	1
SITE: 46	48	63	0
SITE: 44	52	63	0
SITE: 43	44	63	1
SITE: 42	43	63	1
SITE: 1	1	17	1
SITE: 22	31	35	0
SITE: 22	35	38	0
SITE: 40	46	63	1
SITE: 38	40	63	0
SITE: 33	38	63	0
SITE: 22	33	63	0
SITE: 20	22	63	1
SITE: 17	20	63	1
SITE: 10	17	63	1
SITE: 6	63	63	0
SITE: 6	6	42	0
SITE: 10	10	42	1
SITE: 42	42	42	0
MPS Info: -11.5721 0.531455 0.0389953 
Writing MPS done!
