LHLLLLLHLHLLLLLHHHLHHLHLLHHLLLLLHHHLLHLHHHHHLHHLHLLHLLLHHLHHHLLH
W_LIST: 2.25228 -0.56243 3.37405 1.50606 3.27947 0.210517 0.300178 -3.57354 -2.52565 2.41148 1.97011 -0.538889 -0.553908 -2.41309 -1.20051 0.953487 -0.268681 -0.386723 1.12147 3.29702 2.76842 0.969877 -1.73854 -1.16747 -0.227648 3.43622 -3.41257 -2.97523 0.705385 -1.63345 2.84779 -1.22229 -1.2781 -3.49438 -3.37405 -2.3309 -3.21302 -3.19045 1.85632 -0.806195 1.42869 1.68445 -0.0182629 -2.75613 2.62313 -2.02702 2.64499 0.379852 1.70885 -2.49495 -3.00013 2.64358 -3.45585 -0.516015 -2.40233 -1.313 -2.74449 -0.236783 -0.845063 -3.11537 -2.63995 -0.459178 3.09657 -0.740857 
st	op	ed	phy
SITE: 33	34	36	1
SITE: 33	36	37	0
SITE: 49	50	52	0
SITE: 33	37	38	1
SITE: 25	26	28	1
SITE: 7	9	10	0
SITE: 43	44	46	1
SITE: 48	51	52	0
SITE: 30	32	33	1
SITE: 30	33	35	1
SITE: 27	29	30	0
SITE: 25	27	30	0
SITE: 25	30	31	1
SITE: 59	60	62	1
SITE: 43	46	47	0
SITE: 19	20	22	0
SITE: 1	2	4	1
SITE: 25	31	35	0
SITE: 58	59	62	1
SITE: 7	10	11	1
SITE: 18	19	22	0
SITE: 43	45	48	1
SITE: 4	6	7	1
SITE: 4	7	8	1
SITE: 49	52	54	0
SITE: 0	0	4	1
SITE: 25	28	38	1
SITE: 43	48	49	0
SITE: 54	56	57	1
SITE: 3	4	8	1
SITE: 40	41	43	0
SITE: 40	43	47	1
SITE: 25	38	39	1
SITE: 25	35	40	0
SITE: 24	25	40	0
SITE: 58	62	63	1
SITE: 8	11	13	0
SITE: 5	8	13	0
SITE: 54	55	58	1
SITE: 54	58	61	1
SITE: 54	61	63	0
SITE: 5	13	14	0
SITE: 47	49	54	0
SITE: 18	22	23	1
SITE: 53	54	63	0
SITE: 23	39	40	1
SITE: 17	18	23	1
SITE: 21	23	40	0
SITE: 17	21	40	1
SITE: 16	17	40	1
SITE: 15	24	40	1
SITE: 14	15	40	0
SITE: 1	1	12	1
SITE: 47	57	63	0
SITE: 40	47	53	1
SITE: 40	42	63	0
SITE: 16	40	63	0
SITE: 3	5	14	0
SITE: 14	53	63	1
SITE: 12	14	63	0
SITE: 3	63	63	1
SITE: 3	12	16	1
SITE: 3	3	16	1
SITE: 16	16	16	1
MPS Info: 1.27407 1.42082 0.691794 
Writing MPS done!
