LLLLLLHHHHLLHLHHHLLHLHLLHLLHHHHHHHHLLHHLHHHHLHHHLLLLLLLLHHLLHLLL
W_LIST: 2.54633 -0.938671 -2.82989 1.98654 0.736193 1.3126 0.696537 -1.88702 0.586833 -1.7186 0.985486 -3.15575 2.18916 -1.4705 1.44511 -2.72092 0.0402451 0.473277 0.98917 -1.66479 2.94641 -1.70461 -2.73952 0.66553 3.46673 -3.59919 2.95004 -0.706623 -0.867421 2.7302 0.0836292 -3.4134 -2.61887 -1.58567 0.545062 -1.76918 2.14272 0.15374 0.701051 -2.06842 -3.15808 0.656142 -2.73272 -0.126888 1.37122 -0.738332 1.66873 3.12842 1.41435 -3.02765 0.219488 -3.50918 3.3722 1.15704 -1.08205 -2.37848 2.76006 -3.37314 -1.59662 2.34082 3.13885 -3.35157 -1.23229 3.21244 
st	op	ed	phy
SITE: 60	61	63	0
SITE: 57	59	60	1
SITE: 56	57	60	1
SITE: 49	51	52	0
SITE: 24	25	27	0
SITE: 22	24	26	0
SITE: 55	58	60	0
SITE: 56	60	63	0
SITE: 48	49	52	0
SITE: 47	48	52	1
SITE: 46	47	52	0
SITE: 19	20	22	1
SITE: 21	22	26	0
SITE: 39	40	42	1
SITE: 29	31	32	1
SITE: 52	53	55	1
SITE: 52	55	56	0
SITE: 50	52	56	1
SITE: 11	12	14	0
SITE: 19	23	26	1
SITE: 0	2	3	0
SITE: 18	19	26	1
SITE: 11	14	15	0
SITE: 26	28	29	1
SITE: 21	26	29	1
SITE: 54	56	63	0
SITE: 32	33	35	1
SITE: 32	35	36	0
SITE: 32	36	37	1
SITE: 27	29	32	0
SITE: 21	27	32	1
SITE: 10	11	15	0
SITE: 38	39	42	0
SITE: 7	9	10	1
SITE: 0	0	4	1
SITE: 50	54	63	0
SITE: 46	50	63	1
SITE: 45	46	63	0
SITE: 32	34	38	0
SITE: 44	62	63	0
SITE: 43	44	63	1
SITE: 42	45	63	1
SITE: 41	42	63	1
SITE: 38	43	63	1
SITE: 1	3	5	1
SITE: 18	21	32	1
SITE: 37	38	63	0
SITE: 32	41	63	1
SITE: 30	32	63	1
SITE: 4	5	7	1
SITE: 10	15	16	1
SITE: 18	37	63	1
SITE: 17	18	63	1
SITE: 16	17	63	0
SITE: 13	16	63	1
SITE: 10	13	63	0
SITE: 8	10	63	1
SITE: 7	8	63	0
SITE: 6	7	63	1
SITE: 4	6	63	1
SITE: 1	63	63	1
SITE: 1	1	30	0
WARN: Unitary gate is identity
SITE: 4	4	4	0
WARN: Unitary gate is identity
SITE: 30	30	30	0
MPS Info: -6.90212 0.315674 0.019248 
Writing MPS done!
