HLHHLHHHHLLLLHLHLLHLHLHHHLHHHHLHLHHLHLHLHLLHHLLHHLHHLHHLLLLHLLLL
W_LIST: -2.8521 1.67714 3.33122 -3.29932 2.12008 -3.52999 -2.49519 3.00403 1.79409 0.229887 -1.9029 -2.50655 3.58379 0.126657 0.0313109 0.406336 1.7837 -3.5595 -1.06501 0.297703 -0.411999 -3.59306 1.05438 -0.295218 -2.88001 -3.52362 -3.14552 2.12075 -3.53245 -3.49917 -1.14343 -0.822783 -0.417399 -0.588143 -2.77755 1.21597 -3.01559 2.97362 1.59018 -0.140517 -1.37345 3.18373 -0.41889 -0.551791 1.4866 1.85194 3.47119 -2.38096 -0.304662 2.37305 0.591617 0.0953068 -2.34139 2.36528 -2.5049 1.10279 -2.95944 -1.57087 3.43324 0.199362 -0.489283 -0.525891 1.59936 2.38774 
st	op	ed	phy
SITE: 2	3	5	1
SITE: 25	26	28	1
SITE: 25	28	29	1
SITE: 24	25	29	0
SITE: 5	7	8	0
SITE: 34	36	37	1
SITE: 2	5	6	1
SITE: 53	54	56	1
SITE: 44	46	47	1
SITE: 55	56	58	0
SITE: 0	2	4	0
SITE: 9	11	12	0
SITE: 0	0	6	1
SITE: 8	10	12	0
SITE: 6	8	12	0
SITE: 4	6	12	1
SITE: 1	1	12	1
SITE: 24	29	30	1
SITE: 21	22	24	0
SITE: 34	37	38	1
SITE: 53	55	58	1
SITE: 52	53	58	0
SITE: 16	17	19	0
SITE: 4	12	13	1
SITE: 51	52	58	0
SITE: 21	24	27	1
SITE: 45	47	49	1
SITE: 41	43	44	1
SITE: 40	41	44	1
SITE: 50	51	58	0
SITE: 49	57	58	0
SITE: 48	49	58	1
SITE: 58	60	61	0
SITE: 58	59	62	0
SITE: 58	62	63	1
SITE: 50	58	63	1
SITE: 40	42	45	0
SITE: 31	33	34	1
SITE: 30	32	34	0
SITE: 30	34	35	1
SITE: 40	44	48	0
SITE: 21	27	30	0
SITE: 21	30	31	0
SITE: 18	19	21	1
SITE: 16	18	21	1
SITE: 15	16	21	1
SITE: 20	21	31	0
SITE: 39	40	48	1
SITE: 48	61	63	0
SITE: 45	48	63	1
SITE: 39	45	63	1
SITE: 38	39	63	0
SITE: 35	38	63	0
SITE: 31	35	63	1
SITE: 23	31	63	0
SITE: 4	4	14	1
SITE: 9	9	15	1
SITE: 20	50	63	0
SITE: 15	23	63	1
SITE: 14	15	63	1
SITE: 13	63	63	1
SITE: 13	13	20	1
SITE: 14	14	20	0
WARN: Unitary gate is identity
SITE: 20	20	20	0
MPS Info: 0.684595 0.718075 0.559106 
Writing MPS done!
