LLLHLLHLHLHHHHLHLLLLHHLHLLLLHLLHHLHLHHHLLLHHLHLHHHHLHLLLHHHHHHLL
W_LIST: -2.5297 1.75216 -3.57393 1.66622 -2.44829 0.577878 -2.0077 -0.571362 0.951846 -1.40522 1.6419 1.02882 -2.07955 -2.09889 2.12136 2.16868 -0.165706 -0.100056 1.07737 1.64308 2.82775 2.51838 -2.0722 1.88353 3.44381 -1.34892 1.1483 0.22097 0.181116 -2.6189 -0.513595 0.487341 0.714976 -0.418143 2.81232 0.296342 3.45223 0.364278 -0.96877 3.65306 -2.54023 1.34168 1.51692 -1.87971 -0.234176 3.28254 -0.120427 -3.58396 1.61069 -0.232519 2.95308 0.592657 -3.61984 2.48167 -1.96224 3.21184 1.53036 3.59776 1.34442 1.14336 -0.713686 3.45669 -0.786385 -1.86309 
st	op	ed	phy
SITE: 52	53	55	1
SITE: 52	55	56	1
SITE: 52	54	57	0
SITE: 21	22	24	0
SITE: 20	21	24	0
SITE: 19	20	24	0
SITE: 52	57	58	0
SITE: 0	2	3	0
SITE: 0	0	4	0
SITE: 47	48	50	0
SITE: 19	24	25	1
SITE: 39	40	42	0
SITE: 39	41	43	1
SITE: 36	38	39	1
SITE: 50	52	56	1
SITE: 12	13	15	1
SITE: 36	39	42	1
SITE: 1	1	5	1
SITE: 33	34	36	0
SITE: 3	4	6	0
SITE: 58	59	61	0
SITE: 56	58	61	0
SITE: 46	47	50	1
SITE: 45	46	50	0
SITE: 44	45	50	0
SITE: 11	12	15	1
SITE: 36	42	43	0
SITE: 19	25	26	0
SITE: 60	61	63	0
SITE: 18	19	26	1
SITE: 35	36	43	0
SITE: 3	3	7	0
SITE: 10	14	15	1
SITE: 43	44	50	1
SITE: 43	50	51	0
SITE: 26	28	29	0
SITE: 23	26	29	1
SITE: 9	10	15	0
SITE: 8	9	15	0
SITE: 5	6	8	1
SITE: 7	8	15	0
SITE: 23	29	30	0
SITE: 43	51	56	1
SITE: 37	43	56	1
SITE: 11	15	17	0
SITE: 56	62	63	0
SITE: 16	17	23	0
SITE: 11	16	23	1
SITE: 31	32	35	0
SITE: 23	27	31	0
SITE: 23	31	33	0
SITE: 23	30	35	1
SITE: 23	35	37	1
SITE: 49	56	63	0
SITE: 11	23	33	0
SITE: 37	49	63	0
SITE: 33	37	63	0
SITE: 18	33	63	1
SITE: 11	18	63	1
SITE: 7	11	63	0
SITE: 5	63	63	0
SITE: 5	5	60	1
SITE: 7	7	60	0
WARN: Unitary gate is identity
SITE: 60	60	60	0
MPS Info: 6.21797 0.596665 0.604974 
Writing MPS done!
