LLLLLLHLHHHLHHHLLLHLHLHHHLLLHLHLHHLLHHHLLHLHLLHHHLHHHLHLHHLLHHHL
W_LIST: -1.09561 1.7712 1.2222 0.240563 2.7559 -1.97551 2.89572 -1.0776 1.01597 1.26241 2.00325 3.63766 2.89802 -0.108989 1.1999 -2.33506 -1.95353 1.7155 0.798064 3.36815 3.2035 2.56556 3.13462 -0.753468 -0.143603 0.0652308 0.753823 3.38359 -3.13925 0.899919 -2.28239 1.55499 3.57779 -2.89532 -1.92733 -2.58447 -0.694528 -1.52243 -1.78101 0.175039 1.60324 1.61081 -3.40027 -1.2091 3.62958 -2.13023 1.88525 0.591898 3.42896 -2.98378 1.61671 -0.196503 -2.2184 1.94702 0.825027 -2.29084 -0.675575 1.04322 -1.86887 -1.16469 1.72602 -3.46279 -0.978423 3.22942 
st	op	ed	phy
SITE: 19	20	22	0
SITE: 18	19	22	1
SITE: 32	33	35	1
SITE: 42	44	45	1
SITE: 27	28	30	1
SITE: 42	45	46	0
SITE: 46	48	49	0
SITE: 9	11	12	1
SITE: 60	61	63	1
SITE: 31	32	35	0
SITE: 41	42	46	0
SITE: 30	31	35	1
SITE: 17	21	22	1
SITE: 4	6	7	0
SITE: 30	35	36	0
SITE: 46	49	50	0
SITE: 27	30	34	1
SITE: 14	15	17	0
SITE: 52	53	55	1
SITE: 40	41	46	0
SITE: 59	62	63	1
SITE: 58	60	63	0
SITE: 1	2	4	1
SITE: 10	12	14	0
SITE: 43	46	50	0
SITE: 55	57	58	0
SITE: 4	5	8	0
SITE: 0	0	4	0
SITE: 1	4	7	1
SITE: 47	50	52	0
SITE: 51	52	55	1
SITE: 16	17	22	1
SITE: 10	14	16	0
SITE: 37	38	40	1
SITE: 37	40	43	1
SITE: 9	10	16	0
SITE: 16	22	23	0
SITE: 8	9	16	0
SITE: 37	43	47	1
SITE: 55	58	59	0
SITE: 55	56	63	1
SITE: 54	55	63	0
SITE: 7	8	16	0
SITE: 26	27	34	1
SITE: 34	37	39	1
SITE: 3	13	16	0
SITE: 1	1	16	1
SITE: 34	36	47	1
SITE: 16	23	24	1
SITE: 34	47	51	0
SITE: 51	54	63	0
SITE: 39	51	63	1
SITE: 34	39	63	0
SITE: 29	34	63	0
SITE: 3	16	18	0
SITE: 26	59	63	0
SITE: 25	26	63	1
SITE: 24	25	63	0
SITE: 18	24	63	1
SITE: 7	29	63	1
SITE: 3	63	63	1
SITE: 3	3	18	0
SITE: 7	7	18	0
SITE: 18	18	18	1
MPS Info: -2.03222 1.052 0.208557 
Writing MPS done!
