LLLHHHLLLHLLLHHLHHHHLLLHHHLHLLLHLHLLLHLHLLLLLLHHLHLLHHHHHHHHHLHH
W_LIST: -1.38965 2.14744 0.106142 -0.239915 -2.02082 -3.07759 2.49936 -2.76412 -2.09651 -1.92752 2.98788 -1.06547 0.154961 -1.05157 -1.44572 1.33934 -2.26245 0.855499 0.930368 1.00996 3.02551 -2.07994 -3.1844 -2.58647 3.48201 -0.219366 1.71121 1.11498 -1.56645 -3.46373 0.481779 -3.57389 -2.40144 2.51597 1.47356 -3.14619 1.26972 2.45338 -0.625736 1.43726 -1.12999 2.63912 -0.685815 3.48166 -2.43852 -3.41892 2.86151 -2.15667 -3.59654 -2.45108 -1.6029 -1.36374 -1.72645 0.273958 -0.495256 -1.22536 1.13987 -3.14042 -1.11731 0.699127 3.26721 -0.570405 3.35044 -0.723878 
st	op	ed	phy
SITE: 43	45	46	0
SITE: 46	48	49	0
SITE: 21	22	24	0
SITE: 5	7	8	0
SITE: 29	31	32	1
SITE: 43	46	47	0
SITE: 20	23	24	1
SITE: 32	33	35	0
SITE: 4	5	8	1
SITE: 41	43	44	1
SITE: 34	35	37	0
SITE: 32	34	37	1
SITE: 6	9	10	1
SITE: 4	6	10	1
SITE: 57	58	60	1
SITE: 56	57	60	1
SITE: 60	62	63	0
SITE: 28	29	32	0
SITE: 40	41	44	1
SITE: 19	20	24	1
SITE: 39	40	44	0
SITE: 4	10	11	1
SITE: 39	44	47	0
SITE: 32	37	38	0
SITE: 32	36	39	1
SITE: 21	24	26	0
SITE: 32	39	42	0
SITE: 49	50	52	0
SITE: 13	14	16	1
SITE: 4	11	12	0
SITE: 4	8	13	0
SITE: 1	3	4	1
SITE: 0	1	4	1
SITE: 0	4	12	1
SITE: 55	56	60	0
SITE: 13	16	17	1
SITE: 27	28	32	0
SITE: 26	27	32	0
SITE: 25	26	32	1
SITE: 32	42	47	0
SITE: 54	55	60	1
SITE: 32	47	49	1
SITE: 54	60	61	0
SITE: 21	30	32	1
SITE: 19	21	32	0
SITE: 32	49	51	1
SITE: 32	51	52	1
SITE: 32	52	53	1
SITE: 0	0	13	0
SITE: 18	19	32	0
SITE: 17	18	32	0
SITE: 15	17	32	0
SITE: 13	15	32	1
SITE: 12	13	32	1
SITE: 32	38	54	0
SITE: 32	54	59	1
SITE: 32	59	61	0
SITE: 2	2	32	0
SITE: 32	53	63	1
SITE: 12	32	61	0
SITE: 12	12	63	1
SITE: 25	63	63	1
SITE: 25	61	61	1
SITE: 25	25	25	0
MPS Info: -3.32422 0.745675 0.245086 
Writing MPS done!
