HHLHLLHHLHLHHLHHLHHLLHLLLLLHHLHLHHLLLHLHHLLLLHHHHLLLHHLLLLLLLHHL
W_LIST: -0.47917 1.46998 2.75312 -1.63342 2.96425 3.23444 -3.54043 -2.96647 3.28621 2.81723 -2.75657 -2.76383 -0.0222563 -1.39195 -1.38442 3.07288 -3.59401 -1.28506 2.80814 -0.248274 -0.698759 -1.31749 -0.992932 3.25828 2.5546 2.52453 -3.22974 -3.56757 -0.998488 -1.17616 2.90328 0.674008 3.3694 -0.816614 0.261655 -2.94237 -3.51096 -0.787578 1.82478 2.7064 3.16968 -1.25955 3.14107 0.092215 0.656895 0.589059 -2.68262 2.13746 -2.27019 1.19796 -0.12221 1.46809 3.3312 -3.58354 2.68798 -1.24727 1.99878 3.07549 2.61075 -2.0845 -0.0395814 -2.3726 -0.37303 2.93188 
st	op	ed	phy
SITE: 5	6	8	1
SITE: 7	8	10	1
SITE: 24	26	27	0
SITE: 23	25	27	1
SITE: 4	7	9	1
SITE: 51	53	54	1
SITE: 15	16	18	0
SITE: 4	5	10	1
SITE: 39	40	42	0
SITE: 4	10	11	0
SITE: 2	4	9	1
SITE: 2	9	11	0
SITE: 56	57	59	1
SITE: 35	36	38	0
SITE: 38	39	42	0
SITE: 22	23	27	1
SITE: 1	2	11	1
SITE: 14	15	18	0
SITE: 29	30	32	0
SITE: 46	48	49	1
SITE: 51	52	55	0
SITE: 58	59	61	0
SITE: 3	11	13	1
SITE: 32	33	35	1
SITE: 54	55	58	0
SITE: 51	54	58	1
SITE: 21	22	27	0
SITE: 56	58	61	1
SITE: 38	42	43	1
SITE: 31	32	35	0
SITE: 24	27	29	1
SITE: 60	61	63	1
SITE: 35	38	41	1
SITE: 13	17	18	1
SITE: 44	46	47	1
SITE: 3	13	14	0
SITE: 3	14	18	1
SITE: 1	3	18	1
SITE: 56	62	63	1
SITE: 51	56	63	1
SITE: 24	28	31	1
SITE: 35	41	43	0
SITE: 50	51	63	1
SITE: 29	31	35	1
SITE: 24	29	35	0
SITE: 24	35	37	0
SITE: 18	20	21	0
SITE: 18	19	24	1
SITE: 18	24	34	1
SITE: 49	50	63	0
SITE: 47	49	63	1
SITE: 45	47	63	0
SITE: 44	60	63	1
SITE: 43	44	63	1
SITE: 37	43	63	0
SITE: 34	37	63	1
SITE: 21	34	63	1
SITE: 18	21	63	0
SITE: 12	18	63	0
SITE: 1	45	63	1
SITE: 0	63	63	1
SITE: 0	1	12	0
SITE: 0	0	12	1
WARN: Unitary gate is identity
SITE: 12	12	12	0
MPS Info: -7.49276 1.00103 0.213399 
Writing MPS done!
