LHHLLHHLLHLHLHLLHHHLHLHHLLHLLHHLLLHLLLHHHHLHHHHHHHHHLLHLLHHHLLLH
W_LIST: 1.7648 -3.1592 2.00908 -1.95374 -0.220229 2.49972 1.07533 -1.65082 3.65122 3.13061 -2.10015 1.42075 3.02904 -2.02034 -0.708167 0.642484 3.52004 -1.85839 2.89635 3.0596 -0.817419 2.90551 -0.325613 -2.84372 2.53168 -2.5452 2.28852 -2.63998 0.050049 0.794737 2.30606 -2.74525 -0.616755 0.350915 2.52891 -0.876848 -2.20146 -0.57704 0.154958 1.10788 -3.53247 -0.574012 0.0707123 -1.66061 -0.948501 -2.71007 2.84822 2.74509 -2.07385 -3.32691 2.61138 -1.75007 3.65917 -2.25891 1.80779 -2.97695 0.769071 2.7264 -1.76821 -3.28195 3.42788 -2.88434 0.0728769 -2.14365 
st	op	ed	phy
SITE: 49	50	52	0
SITE: 16	18	19	0
SITE: 58	60	61	1
SITE: 57	59	61	1
SITE: 52	53	55	0
SITE: 51	52	55	1
SITE: 7	8	10	1
SITE: 46	47	49	0
SITE: 23	25	26	0
SITE: 23	24	27	1
SITE: 49	54	55	0
SITE: 45	46	49	0
SITE: 21	23	26	1
SITE: 21	26	27	0
SITE: 0	1	3	1
SITE: 9	10	12	0
SITE: 7	9	12	0
SITE: 7	12	13	1
SITE: 56	57	61	0
SITE: 16	19	20	1
SITE: 55	58	61	1
SITE: 51	55	61	0
SITE: 49	51	61	1
SITE: 48	49	61	1
SITE: 45	48	61	1
SITE: 16	20	21	1
SITE: 56	61	63	0
SITE: 13	14	16	0
SITE: 11	13	16	1
SITE: 7	11	16	0
SITE: 6	7	16	0
SITE: 5	6	16	0
SITE: 5	16	17	0
SITE: 5	15	21	1
SITE: 2	3	5	0
SITE: 0	2	5	0
SITE: 40	41	43	1
SITE: 39	40	43	1
SITE: 5	21	22	1
SITE: 5	22	27	1
SITE: 31	32	34	0
SITE: 30	31	34	0
SITE: 30	34	35	0
SITE: 30	33	36	1
SITE: 43	45	56	1
SITE: 27	29	30	0
SITE: 17	27	30	0
SITE: 5	28	30	1
SITE: 4	5	30	0
SITE: 30	36	37	0
SITE: 0	0	30	1
SITE: 44	56	63	1
SITE: 43	44	63	1
SITE: 42	43	63	1
SITE: 4	30	35	0
SITE: 39	62	63	1
SITE: 38	39	63	0
SITE: 37	38	63	0
SITE: 35	42	63	0
SITE: 17	35	63	1
SITE: 4	63	63	1
SITE: 4	4	37	1
WARN: Unitary gate is identity
SITE: 17	17	17	1
WARN: Unitary gate is identity
SITE: 37	37	37	0
MPS Info: 10.5249 0.861883 0.0292852 
Writing MPS done!
