HHHLHHLHHHLHHLHHHHLHHHHHHLLHHHLHHLLLLLLLLHLHHLHLHHLHLLHLLHHLHHHL
W_LIST: -2.36462 -3.04609 -2.62381 0.160483 -1.70022 1.50081 -3.27034 1.08132 2.93723 -0.489249 2.16736 2.85381 0.000846678 -0.266087 -0.461033 0.717339 -2.00502 -2.08783 -2.83989 0.535123 3.17384 1.79131 -0.358546 1.38103 1.68067 2.4578 -1.52661 1.78549 -2.87712 1.39264 -0.601692 0.70018 -1.07874 2.88656 -1.36051 -0.238086 3.29285 0.360209 3.29154 -2.05459 3.5877 -1.87781 -0.507865 -1.64731 -2.26177 2.53499 3.26796 2.5738 3.47805 3.20501 2.30011 -2.83104 -2.13641 -3.21183 0.60498 2.76674 0.846998 2.78595 -2.96361 0.36595 0.762881 1.89927 -2.69695 -3.52947 
st	op	ed	phy
SITE: 46	48	49	0
SITE: 45	46	49	0
SITE: 47	49	51	0
SITE: 45	47	51	1
SITE: 38	40	41	1
SITE: 50	51	53	1
SITE: 45	52	53	0
SITE: 36	38	39	1
SITE: 55	57	58	0
SITE: 44	45	53	1
SITE: 36	39	41	0
SITE: 8	10	11	1
SITE: 5	6	8	0
SITE: 25	27	28	0
SITE: 60	62	63	1
SITE: 43	44	53	1
SITE: 17	18	20	0
SITE: 0	1	3	1
SITE: 0	2	4	1
SITE: 4	5	8	0
SITE: 50	53	55	0
SITE: 7	8	11	0
SITE: 43	50	55	1
SITE: 33	34	36	0
SITE: 32	33	36	1
SITE: 24	25	28	1
SITE: 59	61	63	0
SITE: 58	60	63	0
SITE: 56	58	63	1
SITE: 55	56	63	1
SITE: 54	55	63	1
SITE: 20	21	23	0
SITE: 16	17	20	1
SITE: 15	16	20	1
SITE: 20	23	24	0
SITE: 20	24	26	0
SITE: 20	26	28	0
SITE: 20	28	29	1
SITE: 36	41	42	1
SITE: 36	42	43	0
SITE: 4	7	11	0
SITE: 43	54	63	0
SITE: 37	43	63	1
SITE: 36	37	63	0
SITE: 35	36	63	1
SITE: 32	59	63	1
SITE: 31	32	63	1
SITE: 20	29	30	0
SITE: 14	19	20	0
SITE: 13	14	20	1
SITE: 20	30	31	0
SITE: 15	20	31	0
SITE: 22	31	63	0
SITE: 3	4	11	1
SITE: 0	0	11	1
SITE: 15	22	63	0
SITE: 13	15	63	0
SITE: 12	35	63	0
SITE: 11	12	63	1
SITE: 9	11	63	0
SITE: 3	63	63	0
SITE: 3	3	13	0
SITE: 9	9	13	1
WARN: Unitary gate is identity
SITE: 13	13	13	1
MPS Info: 10.895 0.953172 0.170003 
Writing MPS done!
