HHLHHHHHHLHLHHHLHHHLLHHHHHHLHHHLHHHHHHHLHHHLHHLHHLLHLHLHHLHHHHLL
W_LIST: -3.2751 -2.36862 2.04921 1.55399 0.634711 2.50879 2.76946 1.28367 -2.44549 2.086 0.591799 -2.76784 0.178064 0.0742914 -0.522335 -1.0162 -0.67346 0.0527216 2.60234 1.79336 -0.421888 1.02886 -2.55001 2.85628 2.60808 -0.286098 3.41433 -0.851955 -3.44507 -0.894927 -3.0232 -3.54772 0.470422 -1.10085 -0.14861 -0.441908 0.753534 3.60117 0.841026 -3.32373 -0.711966 2.02086 2.98525 1.74214 1.96282 -1.47299 1.49209 -1.72033 2.1517 -0.444024 0.819416 1.65713 0.125942 0.645666 -2.57825 2.78865 -0.0119114 -3.42996 0.62833 3.14957 -3.25033 -3.61854 1.02652 0.134778 
st	op	ed	phy
SITE: 59	61	62	1
SITE: 28	30	31	1
SITE: 57	59	60	0
SITE: 23	24	26	0
SITE: 27	28	31	1
SITE: 26	29	31	1
SITE: 22	23	26	0
SITE: 0	0	3	1
SITE: 39	41	42	0
SITE: 39	42	43	0
SITE: 5	6	8	0
SITE: 5	8	9	1
SITE: 54	55	57	0
SITE: 36	37	39	0
SITE: 25	26	31	0
SITE: 57	60	62	1
SITE: 39	43	44	1
SITE: 2	3	5	0
SITE: 1	2	5	1
SITE: 1	5	7	0
SITE: 45	47	48	1
SITE: 54	57	58	0
SITE: 1	1	9	1
SITE: 22	27	31	0
SITE: 21	22	31	1
SITE: 39	44	45	0
SITE: 38	39	45	0
SITE: 7	9	11	1
SITE: 18	19	21	1
SITE: 4	7	11	0
SITE: 31	33	34	1
SITE: 20	21	31	0
SITE: 18	20	31	0
SITE: 17	18	31	0
SITE: 51	53	54	0
SITE: 16	25	31	0
SITE: 15	16	31	1
SITE: 14	15	31	0
SITE: 48	50	51	1
SITE: 45	48	49	0
SITE: 31	34	35	1
SITE: 31	35	36	1
SITE: 31	36	38	0
SITE: 17	31	38	0
SITE: 4	11	12	0
SITE: 45	46	51	1
SITE: 45	51	52	0
SITE: 45	52	54	1
SITE: 45	54	56	0
SITE: 45	56	58	0
SITE: 45	58	62	0
SITE: 38	45	49	1
SITE: 38	49	62	0
SITE: 38	62	63	1
SITE: 4	4	13	0
SITE: 32	38	63	0
SITE: 12	13	17	1
SITE: 17	40	63	0
SITE: 14	17	63	1
SITE: 12	14	63	1
SITE: 10	63	63	0
SITE: 10	12	32	0
WARN: Unitary gate is identity
SITE: 10	10	10	0
WARN: Unitary gate is identity
SITE: 32	32	32	1
MPS Info: 27.144 0.735182 0.0434748 
Writing MPS done!
