LHLHLHHLLLLLLHHLLHHLLHLLHLHHHHHHLHHHLLLLLLLHLHLHLHLHHLHHHHHLLLLL
W_LIST: 1.82928 2.71181 2.09205 -0.960631 1.7941 -1.07071 -1.75517 2.0261 0.55477 -3.05241 -2.85519 -0.800174 3.36037 -2.46545 -1.75416 -0.469046 -2.72584 3.2255 -2.53118 -2.52733 2.75853 -1.72821 1.97707 1.98403 -2.05956 -0.646261 3.14728 1.37207 0.792763 0.970791 0.968025 3.37277 -0.39028 3.31292 -0.745116 3.33123 0.556101 -2.56291 1.10717 3.3306 2.09018 0.521577 3.38587 -0.462195 3.09934 1.96806 0.665896 1.04049 -3.15478 2.00798 -2.77233 -3.1146 -0.988521 -2.23563 -2.47568 0.372859 0.20303 -2.09587 -3.64998 -0.165154 1.919 -3.55182 2.52373 -2.99382 
st	op	ed	phy
SITE: 60	61	63	0
SITE: 48	50	51	0
SITE: 17	18	20	1
SITE: 16	19	20	0
SITE: 9	10	12	0
SITE: 39	40	42	1
SITE: 47	48	51	0
SITE: 16	20	21	1
SITE: 58	60	62	1
SITE: 58	62	63	1
SITE: 57	58	63	1
SITE: 42	44	45	1
SITE: 49	51	53	1
SITE: 49	53	54	0
SITE: 9	12	13	1
SITE: 16	21	22	1
SITE: 30	31	33	0
SITE: 13	14	16	1
SITE: 13	16	17	0
SITE: 33	35	36	0
SITE: 17	23	24	1
SITE: 39	42	43	1
SITE: 1	2	4	1
SITE: 36	37	39	0
SITE: 45	47	49	0
SITE: 24	26	27	0
SITE: 0	1	4	0
SITE: 56	57	63	1
SITE: 8	9	13	0
SITE: 7	8	13	1
SITE: 6	7	13	1
SITE: 5	6	13	1
SITE: 4	5	13	1
SITE: 43	45	49	0
SITE: 3	4	13	1
SITE: 0	3	13	1
SITE: 13	17	22	0
SITE: 13	22	24	1
SITE: 11	13	24	1
SITE: 46	49	54	0
SITE: 33	36	38	1
SITE: 33	38	39	1
SITE: 33	39	41	1
SITE: 29	30	33	0
SITE: 28	29	33	0
SITE: 27	28	33	0
SITE: 27	33	34	0
SITE: 55	59	63	0
SITE: 54	55	63	0
SITE: 24	27	32	0
SITE: 52	54	63	1
SITE: 0	0	24	1
SITE: 46	56	63	1
SITE: 43	46	63	1
SITE: 41	43	63	1
SITE: 34	41	63	0
SITE: 32	34	63	0
SITE: 25	32	63	1
SITE: 24	25	63	0
SITE: 15	24	63	1
SITE: 11	63	63	0
SITE: 11	11	52	0
SITE: 15	15	52	0
WARN: Unitary gate is identity
SITE: 52	52	52	1
MPS Info: -3.98081 0.346169 0.0997729 
Writing MPS done!
