LHLLHLLLHHHHLLLHLHHLLHHLLHLLLLHLHLLHLLLHLHLHHHLHHLLLLLLHHLHLHHLL
W_LIST: -0.60813 -2.95203 2.58718 -3.61964 -1.0644 3.05529 2.12057 -3.00031 2.15911 0.54327 -1.24649 1.67802 -0.684919 -0.501733 0.707561 -2.02406 1.57775 3.18717 -0.976809 3.60557 -0.530659 0.629935 1.7217 0.922781 -2.90293 -1.27335 2.37273 3.04834 -2.48392 -1.52827 -1.74065 3.07796 2.91645 0.579386 -0.510292 3.28148 -1.70609 3.18416 -0.0796431 -1.73904 -0.755604 -3.45073 -3.48925 -2.30462 -0.118795 -1.44718 1.68202 -1.77334 -0.108328 -2.15182 3.32521 -3.12285 -2.01342 -3.63009 -3.38509 -0.62689 3.13086 -1.91996 -0.945719 -0.998097 2.97818 -1.03763 2.04527 -2.68779 
st	op	ed	phy
SITE: 50	51	53	0
SITE: 50	53	54	0
SITE: 2	3	5	0
SITE: 5	7	8	0
SITE: 1	2	5	1
SITE: 40	42	43	0
SITE: 1	5	6	1
SITE: 24	26	27	1
SITE: 24	27	28	1
SITE: 16	17	19	0
SITE: 49	50	54	1
SITE: 28	30	31	1
SITE: 28	31	32	1
SITE: 24	28	29	0
SITE: 60	62	63	1
SITE: 59	60	63	0
SITE: 34	35	37	0
SITE: 1	6	8	1
SITE: 54	56	57	0
SITE: 24	25	32	1
SITE: 23	24	32	0
SITE: 15	16	19	1
SITE: 0	1	8	1
SITE: 14	15	19	1
SITE: 46	47	49	1
SITE: 19	20	22	0
SITE: 19	22	23	0
SITE: 19	23	29	1
SITE: 19	29	32	0
SITE: 18	19	32	1
SITE: 39	41	43	1
SITE: 48	49	54	0
SITE: 36	37	39	1
SITE: 8	10	11	1
SITE: 58	61	63	1
SITE: 57	58	63	1
SITE: 54	57	59	0
SITE: 54	59	63	0
SITE: 52	54	63	0
SITE: 32	33	36	1
SITE: 21	32	36	0
SITE: 4	8	11	0
SITE: 36	39	40	1
SITE: 40	43	45	1
SITE: 18	21	36	0
SITE: 40	45	46	1
SITE: 34	36	40	0
SITE: 48	52	63	0
SITE: 46	55	63	0
SITE: 44	46	63	1
SITE: 40	44	63	1
SITE: 38	40	63	0
SITE: 34	38	63	0
SITE: 18	34	63	0
SITE: 14	18	63	1
SITE: 13	14	63	1
SITE: 12	13	63	0
SITE: 11	12	63	0
SITE: 9	11	63	0
SITE: 4	9	63	0
SITE: 0	63	63	0
SITE: 0	4	48	1
SITE: 0	0	48	0
SITE: 48	48	48	0
MPS Info: -14.7026 0.491124 0.685754 
Writing MPS done!
