LHHLHHLLLLHHHHHLHHLLLLHHHHHHHLHHLHHLHLHHLHHHLLLLHLLHHHHLHLHHLHLH
W_LIST: -1.87714 -0.449323 -1.25883 3.62028 1.79948 -0.788388 3.27451 -0.841401 -3.23964 -1.20838 -1.08238 0.894167 -3.5821 -0.658831 -0.953376 1.02834 1.52626 -0.616167 2.70524 0.772542 -0.560323 -0.144316 -1.77147 3.05728 -1.07866 1.11922 0.0922963 1.45024 -2.22178 -1.03554 -0.0599565 2.22314 -1.74009 -0.958732 0.0565225 -1.69214 2.28129 -2.25321 -2.3271 3.35134 1.22886 0.380656 -0.59684 -2.74282 1.30986 3.21804 3.06473 0.208569 -0.0592443 -3.28303 -3.3114 1.56261 -1.93143 -1.46893 -3.60514 -2.88931 -2.66657 -0.177234 -2.04046 0.532539 2.01505 -2.99557 0.326745 -2.12667 
st	op	ed	phy
SITE: 53	54	56	1
SITE: 43	45	46	1
SITE: 36	38	39	1
SITE: 49	50	52	0
SITE: 51	53	55	1
SITE: 49	51	55	0
SITE: 49	55	56	0
SITE: 3	4	6	0
SITE: 2	3	6	1
SITE: 35	37	39	0
SITE: 6	8	9	0
SITE: 35	36	40	0
SITE: 60	61	63	1
SITE: 22	23	25	0
SITE: 49	56	57	1
SITE: 49	52	58	1
SITE: 46	48	49	0
SITE: 12	14	15	1
SITE: 42	43	46	1
SITE: 10	12	13	1
SITE: 33	35	39	0
SITE: 32	34	39	0
SITE: 31	32	39	0
SITE: 31	39	40	0
SITE: 28	29	31	0
SITE: 27	28	31	1
SITE: 1	2	6	1
SITE: 0	0	6	0
SITE: 44	46	49	1
SITE: 49	58	59	1
SITE: 16	18	19	1
SITE: 49	57	60	0
SITE: 6	7	10	0
SITE: 5	6	10	1
SITE: 47	49	60	0
SITE: 31	40	41	1
SITE: 26	27	31	0
SITE: 25	30	31	0
SITE: 24	25	31	0
SITE: 22	26	31	0
SITE: 21	22	31	1
SITE: 13	16	17	0
SITE: 20	24	31	1
SITE: 19	20	31	0
SITE: 17	19	31	1
SITE: 31	41	42	1
SITE: 31	42	44	1
SITE: 59	60	63	1
SITE: 15	17	31	1
SITE: 13	15	31	1
SITE: 11	13	31	1
SITE: 10	11	31	0
SITE: 9	10	31	1
SITE: 5	9	31	0
SITE: 1	5	31	1
SITE: 31	44	47	1
SITE: 31	47	59	0
SITE: 21	31	59	0
SITE: 33	59	63	1
SITE: 21	33	63	0
SITE: 1	63	63	1
SITE: 1	62	62	0
SITE: 1	1	21	1
SITE: 21	21	21	0
MPS Info: 8.47763 0.484284 2.00378e-06 
Writing MPS done!
