HHHHHLLHHHHHHLLHHHHLLLLLHLLHHHLLHLHLHHLLLLHLHHLLHLLHHLLLHHHHLHLH
W_LIST: 1.57136 1.18779 1.76017 2.38694 1.0568 -1.429 2.24684 1.95842 -1.69943 -0.280327 0.164967 0.763525 2.03504 -0.685014 2.4298 -3.34292 0.297683 -2.47006 -2.78108 -2.13963 3.09473 2.16664 0.0863338 -2.68697 1.66539 -0.922023 -0.287776 -0.0361136 -2.17809 0.266577 -0.999841 0.860674 -1.29618 -1.21508 -2.28901 1.13893 -3.15415 -1.93943 -2.70167 1.75973 1.5596 3.45922 -2.55477 2.06414 1.54796 -2.10443 2.07519 0.538886 1.16894 2.62843 -3.1975 2.34352 2.96224 -2.32874 0.0181877 1.61362 2.46719 2.55322 -3.44292 2.00764 0.634523 -0.88189 0.0403248 0.406847 
st	op	ed	phy
SITE: 49	50	52	0
SITE: 49	52	53	0
SITE: 56	58	59	1
SITE: 17	18	20	1
SITE: 17	20	21	1
SITE: 15	17	19	1
SITE: 40	41	43	1
SITE: 14	15	19	1
SITE: 36	38	39	0
SITE: 48	49	53	1
SITE: 42	43	45	1
SITE: 42	45	46	1
SITE: 35	36	39	1
SITE: 37	39	42	1
SITE: 55	56	59	0
SITE: 5	6	8	1
SITE: 19	21	23	1
SITE: 19	23	24	0
SITE: 2	3	5	0
SITE: 51	53	55	0
SITE: 51	55	57	1
SITE: 51	57	59	0
SITE: 2	5	7	0
SITE: 2	4	8	0
SITE: 1	2	8	0
SITE: 46	48	51	0
SITE: 35	37	42	1
SITE: 34	35	42	1
SITE: 33	34	42	1
SITE: 32	33	42	0
SITE: 19	24	25	0
SITE: 13	14	19	1
SITE: 12	13	19	0
SITE: 11	12	19	0
SITE: 42	46	47	1
SITE: 42	44	51	0
SITE: 40	42	51	1
SITE: 0	0	8	0
SITE: 51	59	60	0
SITE: 28	30	31	0
SITE: 28	31	32	1
SITE: 10	11	19	0
SITE: 51	60	61	1
SITE: 51	61	62	1
SITE: 1	8	9	1
SITE: 9	10	19	0
SITE: 7	16	19	1
SITE: 1	1	19	0
SITE: 19	25	26	0
SITE: 7	19	22	0
SITE: 51	62	63	0
SITE: 27	28	32	1
SITE: 47	51	63	0
SITE: 26	29	32	0
SITE: 26	32	40	1
SITE: 7	7	26	0
SITE: 40	54	63	1
SITE: 27	40	63	1
SITE: 26	27	63	1
SITE: 22	26	63	1
SITE: 9	63	63	0
SITE: 9	9	47	1
WARN: Unitary gate is identity
SITE: 47	47	47	0
WARN: Unitary gate is identity
SITE: 22	22	22	1
MPS Info: 7.70294 0.962906 0.0353866 
Writing MPS done!
