HHHLHHLHLHHHHHHHHLLHLHLHLLLLLHLLLLHLHLHHLLLLLHLHHLHLLHLLLHHHLHHH
W_LIST: -1.6837 2.52369 -1.00992 -0.720392 0.522458 3.14033 2.103 2.86936 2.11101 2.20255 -3.3475 1.55139 -2.5881 -1.99416 3.22866 -2.30625 -2.57138 -0.00450048 1.06267 -1.34823 2.84753 0.594548 -2.18342 2.90053 -0.212367 -0.503962 2.66859 -1.15363 0.00636 -0.507383 3.24594 -1.38278 -1.06067 0.607268 -2.44556 3.61209 3.23398 -0.890812 0.529534 2.69948 3.45679 -3.65258 2.02864 0.852424 -1.18661 2.6124 -3.48223 2.41477 -3.30203 -1.91837 2.49748 -2.53098 -1.2345 -1.3991 -1.81554 -0.159881 2.95531 -0.00405459 -0.365755 2.56294 -2.5116 2.32198 0.359297 2.64283 
st	op	ed	phy
SITE: 45	46	48	0
SITE: 39	40	42	1
SITE: 45	48	49	1
SITE: 7	9	10	0
SITE: 5	7	8	0
SITE: 5	8	10	1
SITE: 45	47	50	0
SITE: 45	50	51	0
SITE: 34	35	37	1
SITE: 12	14	15	0
SITE: 5	10	11	1
SITE: 5	6	12	1
SITE: 39	41	43	0
SITE: 20	22	23	0
SITE: 19	20	23	1
SITE: 60	61	63	0
SITE: 12	15	16	1
SITE: 11	12	16	1
SITE: 5	13	16	1
SITE: 44	45	51	0
SITE: 59	60	63	0
SITE: 32	34	36	1
SITE: 5	16	17	1
SITE: 56	58	59	1
SITE: 23	25	26	0
SITE: 23	26	27	1
SITE: 56	59	62	0
SITE: 56	62	63	0
SITE: 55	56	63	1
SITE: 54	57	63	1
SITE: 53	54	63	0
SITE: 18	19	23	1
SITE: 27	29	30	1
SITE: 27	30	31	1
SITE: 36	37	39	0
SITE: 36	39	42	0
SITE: 36	42	43	1
SITE: 31	32	36	0
SITE: 31	36	38	0
SITE: 0	1	3	0
SITE: 23	27	28	0
SITE: 49	51	53	0
SITE: 23	28	31	1
SITE: 23	31	33	0
SITE: 23	33	38	1
SITE: 3	5	11	0
SITE: 21	23	38	0
SITE: 52	53	63	1
SITE: 49	52	63	0
SITE: 44	49	63	0
SITE: 43	44	63	0
SITE: 38	43	63	1
SITE: 24	38	63	0
SITE: 21	24	63	1
SITE: 18	21	63	0
SITE: 17	18	63	1
SITE: 11	17	63	0
SITE: 4	11	63	0
SITE: 3	4	63	0
SITE: 2	3	63	0
SITE: 0	63	63	0
SITE: 0	0	55	1
SITE: 2	2	55	0
WARN: Unitary gate is identity
SITE: 55	55	55	0
MPS Info: 5.21823 1.28236 0.0605354 
Writing MPS done!
