LLLHLLLLHLHLLLLLHLLHHLHLHLLLHLHHLHLLLHHLHHLLHHHHLHHLLLLLHHLLLLHH
W_LIST: -2.78762 0.228146 3.41419 -2.30621 -3.18559 0.219586 1.99431 -0.639046 -1.30236 1.36687 -2.65794 2.59252 -3.40488 -0.318453 -1.01468 -0.705194 2.85782 1.52439 0.827465 2.03078 3.16395 -0.906772 3.35706 -2.78747 -0.151244 -1.62468 -2.28676 -1.18721 -2.78974 -3.32311 -2.48146 -2.02476 -0.190924 2.37386 1.26843 -1.89596 -0.258028 0.987753 2.54239 2.0822 -3.07081 -3.04068 2.89627 0.646625 -1.78555 -0.789938 1.28886 3.23444 -1.38559 0.387935 2.52791 -1.26922 0.330922 2.38856 0.531631 -2.8674 -3.52548 0.926858 1.55148 3.31616 -1.99816 -1.19337 -3.26979 1.53757 
st	op	ed	phy
SITE: 39	40	42	1
SITE: 28	29	31	0
SITE: 20	22	23	0
SITE: 9	10	12	1
SITE: 38	41	42	1
SITE: 59	60	62	0
SITE: 56	58	59	1
SITE: 55	56	59	1
SITE: 59	62	63	1
SITE: 2	4	5	0
SITE: 55	59	61	1
SITE: 0	2	3	1
SITE: 19	20	23	0
SITE: 8	11	12	1
SITE: 16	17	19	1
SITE: 47	48	50	0
SITE: 47	50	51	0
SITE: 44	46	47	0
SITE: 44	47	49	0
SITE: 37	38	42	0
SITE: 23	25	26	0
SITE: 9	12	14	0
SITE: 39	42	44	1
SITE: 0	0	5	0
SITE: 52	53	55	1
SITE: 26	28	30	1
SITE: 26	30	31	1
SITE: 31	33	34	0
SITE: 3	6	7	1
SITE: 15	16	19	0
SITE: 24	26	31	0
SITE: 23	27	31	0
SITE: 31	34	35	1
SITE: 35	37	39	0
SITE: 55	61	63	0
SITE: 3	7	8	0
SITE: 3	8	9	1
SITE: 23	31	32	1
SITE: 23	24	35	0
SITE: 54	55	63	0
SITE: 32	35	39	0
SITE: 36	39	44	1
SITE: 18	19	23	0
SITE: 44	49	51	0
SITE: 3	9	13	1
SITE: 3	5	14	1
SITE: 3	14	15	0
SITE: 44	51	52	0
SITE: 3	13	18	1
SITE: 36	44	45	1
SITE: 1	3	18	1
SITE: 23	36	43	1
SITE: 23	32	45	0
SITE: 23	45	52	1
SITE: 23	43	54	0
SITE: 23	54	57	1
SITE: 23	57	63	1
SITE: 21	23	63	0
SITE: 18	52	63	1
SITE: 15	18	63	1
SITE: 1	63	63	0
SITE: 1	1	21	1
SITE: 15	15	21	1
SITE: 21	21	21	0
MPS Info: -1.31453 0.484604 0.0841973 
Writing MPS done!
