LHHHHLHHHHHLHHLHHHLLLHLLHLLLHLLLLHLHLLLLLHHLHLLHHHLHLLLLHHHHLHLH
W_LIST: -0.773212 1.84622 1.63706 -2.1139 -1.81247 2.13236 3.38321 2.66701 0.173725 -0.372697 -1.77194 -0.146961 -2.76532 -2.33454 3.28996 -0.572714 3.41706 -2.14506 2.94045 -2.60647 -0.876748 1.357 0.00804633 1.42528 -1.13978 2.23993 -2.27236 1.48382 0.574317 1.78019 -1.65255 2.86512 -2.60983 -2.72532 -3.65746 -3.50409 -1.54671 3.18823 2.98005 -3.35138 0.436459 -0.231243 -1.46447 -2.53702 1.9088 -0.699627 -1.70636 -0.611101 -1.97569 1.73066 -3.34183 0.300847 -3.49685 2.06341 1.36769 -0.181791 -3.50578 -1.10815 3.36231 -0.220683 1.50161 0.519789 -3.36417 -1.02142 
st	op	ed	phy
SITE: 32	34	35	0
SITE: 16	18	19	1
SITE: 36	37	39	1
SITE: 14	16	17	0
SITE: 35	38	39	1
SITE: 33	35	39	1
SITE: 4	6	7	0
SITE: 32	36	39	0
SITE: 31	32	39	0
SITE: 50	52	53	0
SITE: 30	31	39	1
SITE: 14	17	19	1
SITE: 13	14	19	1
SITE: 12	13	19	1
SITE: 29	30	39	0
SITE: 3	5	7	1
SITE: 2	4	7	1
SITE: 49	50	53	0
SITE: 55	56	58	1
SITE: 48	49	53	0
SITE: 1	3	7	1
SITE: 28	29	39	1
SITE: 12	19	20	0
SITE: 57	58	60	0
SITE: 23	25	26	1
SITE: 23	26	27	0
SITE: 27	33	39	1
SITE: 24	27	39	1
SITE: 23	24	39	1
SITE: 43	44	46	0
SITE: 48	53	54	1
SITE: 39	40	42	1
SITE: 39	42	43	1
SITE: 28	39	43	0
SITE: 0	1	7	0
SITE: 60	62	63	0
SITE: 10	12	15	1
SITE: 7	8	10	0
SITE: 2	7	10	0
SITE: 41	43	46	0
SITE: 46	48	51	1
SITE: 46	51	54	0
SITE: 20	21	23	0
SITE: 46	54	55	1
SITE: 46	55	57	0
SITE: 45	46	57	0
SITE: 57	60	61	1
SITE: 2	10	11	1
SITE: 2	11	15	0
SITE: 0	2	15	0
SITE: 15	20	23	0
SITE: 15	23	28	1
SITE: 15	28	41	1
SITE: 57	59	63	1
SITE: 9	15	41	1
SITE: 41	47	57	1
SITE: 22	41	57	1
SITE: 45	57	63	1
SITE: 22	61	63	0
SITE: 9	22	63	0
SITE: 0	63	63	1
SITE: 0	0	45	0
SITE: 9	9	45	1
WARN: Unitary gate is identity
SITE: 45	45	45	1
MPS Info: -6.64656 0.669832 0.0229824 
Writing MPS done!
