HLLHLLLHHLLHLLHLHHLHHLLLLHHLHLHLLLLLHLLHLHLHLLHHLLHHHLHLLLHHHLHL
W_LIST: 0.00831271 -3.25326 -3.20191 1.82638 -0.856048 0.945238 3.00442 2.43081 -2.89066 2.09809 1.31369 2.59653 -3.6052 -1.7847 -1.87676 3.38388 -0.0627302 0.186611 1.03327 -0.0108548 2.88708 -3.25312 -2.40586 -2.38547 -0.204726 1.18595 -1.61083 3.41717 -0.343152 -3.60435 3.44502 2.19697 2.70805 2.65809 1.67869 2.92358 2.79747 -3.40099 3.52614 0.792324 0.81084 0.998911 3.0521 -1.0033 -3.09148 1.27211 -2.88585 -0.227772 1.51252 2.02991 1.58628 -1.45826 3.53618 -1.84064 -1.52214 0.416679 -1.51479 0.112309 3.5339 -1.91791 1.21258 0.0525631 2.65066 -2.98533 
st	op	ed	phy
SITE: 35	37	38	0
SITE: 29	30	32	0
SITE: 34	36	38	0
SITE: 33	35	38	1
SITE: 29	32	33	1
SITE: 20	21	23	0
SITE: 12	14	15	1
SITE: 11	12	15	0
SITE: 6	8	9	1
SITE: 1	2	4	0
SITE: 31	33	38	1
SITE: 29	31	38	1
SITE: 49	50	52	0
SITE: 26	27	29	1
SITE: 28	29	38	0
SITE: 10	11	15	0
SITE: 49	52	53	0
SITE: 42	44	45	0
SITE: 19	20	23	0
SITE: 42	45	46	1
SITE: 6	9	10	1
SITE: 3	4	6	0
SITE: 1	3	6	0
SITE: 1	6	7	1
SITE: 60	62	63	0
SITE: 41	42	46	1
SITE: 46	48	49	1
SITE: 57	58	60	0
SITE: 43	46	49	1
SITE: 26	34	38	1
SITE: 25	26	38	1
SITE: 38	40	41	1
SITE: 7	13	15	0
SITE: 5	7	15	0
SITE: 1	5	15	1
SITE: 1	15	16	1
SITE: 38	41	43	1
SITE: 38	43	47	1
SITE: 38	47	49	1
SITE: 28	38	49	1
SITE: 18	22	23	0
SITE: 59	60	63	0
SITE: 53	54	56	1
SITE: 1	16	17	1
SITE: 1	10	18	1
SITE: 1	18	19	1
SITE: 1	17	23	1
SITE: 1	23	24	0
SITE: 1	19	25	1
SITE: 0	1	25	0
SITE: 57	59	63	1
SITE: 56	61	63	1
SITE: 55	56	63	0
SITE: 53	57	63	1
SITE: 51	53	63	0
SITE: 49	51	63	1
SITE: 39	49	63	1
SITE: 28	39	63	1
SITE: 25	28	63	1
SITE: 24	25	63	0
SITE: 0	63	63	0
SITE: 0	0	55	0
SITE: 24	24	55	1
SITE: 55	55	55	0
MPS Info: -13.0839 0.366579 0.0624846 
Writing MPS done!
