HHHHLLLLHLLLHHLHLHHLLHLLHLHLLLLLHHLLLHHLHLLHHLHHLLHHLLHLLLHHLLHH
W_LIST: -2.59418 3.20115 -3.6569 0.673114 2.85739 -3.1717 0.8228 3.07172 -3.2717 -2.54219 2.39694 3.24975 -2.41088 -1.65378 3.16735 3.28021 -1.23982 2.13606 -0.815104 -0.0899947 -0.748201 -0.167908 2.94512 -2.94422 0.715049 -3.24786 0.289534 3.52893 -0.561597 -2.79495 0.824439 1.68932 0.488501 -3.38014 -1.23366 3.40827 0.694662 2.35015 -1.92098 1.43035 -0.842879 0.246091 -1.79824 -3.07813 3.03798 -1.39558 2.0619 -1.87936 2.69162 1.75259 1.01678 1.95719 1.02785 2.45839 2.32123 -0.137971 2.0964 1.10004 3.22618 -1.97344 0.795195 -3.19582 -3.23724 -1.01293 
st	op	ed	phy
SITE: 8	9	11	0
SITE: 7	8	11	1
SITE: 7	11	12	1
SITE: 12	14	15	1
SITE: 1	2	4	1
SITE: 22	23	25	0
SITE: 4	5	7	0
SITE: 7	12	13	1
SITE: 7	13	15	1
SITE: 43	44	46	0
SITE: 58	59	61	1
SITE: 58	61	62	0
SITE: 0	1	4	0
SITE: 4	7	10	1
SITE: 35	37	38	0
SITE: 33	35	36	1
SITE: 4	10	15	1
SITE: 4	15	16	0
SITE: 46	48	49	1
SITE: 21	22	25	1
SITE: 24	25	27	0
SITE: 43	46	47	0
SITE: 27	29	30	0
SITE: 53	54	56	0
SITE: 57	58	62	0
SITE: 56	57	62	1
SITE: 4	16	17	0
SITE: 4	17	18	0
SITE: 31	33	34	1
SITE: 27	30	31	1
SITE: 50	51	53	0
SITE: 56	62	63	1
SITE: 21	24	27	0
SITE: 53	56	60	1
SITE: 42	43	47	1
SITE: 0	4	6	1
SITE: 26	27	31	1
SITE: 49	50	53	0
SITE: 47	52	53	1
SITE: 45	47	53	1
SITE: 42	49	53	1
SITE: 34	38	39	1
SITE: 39	40	42	1
SITE: 41	42	53	0
SITE: 53	60	63	1
SITE: 28	31	34	1
SITE: 45	53	63	1
SITE: 32	34	39	0
SITE: 0	0	18	1
SITE: 18	20	21	0
SITE: 6	19	21	1
SITE: 3	18	21	1
SITE: 41	45	63	0
SITE: 39	41	63	1
SITE: 36	39	63	1
SITE: 32	36	63	1
SITE: 28	32	63	1
SITE: 26	28	63	0
SITE: 21	26	63	0
SITE: 6	21	63	0
SITE: 3	63	63	1
SITE: 3	6	55	1
SITE: 3	3	55	1
WARN: Unitary gate is identity
SITE: 55	55	55	1
MPS Info: -4.20023 0.701319 0.589177 
Writing MPS done!
