LLHHLLLHLLLLHLHLLLHHHLLLLLHLLLLHLHLHHHHLLHLHLLHHHHHHHLLLHLHHLHLH
W_LIST: 1.21284 3.01303 0.561133 0.913352 1.58575 1.03935 -2.63902 -3.40502 -1.71546 2.71277 1.90463 -1.71869 -1.03935 -1.18249 0.830166 1.44301 -1.08536 -1.09394 2.77874 1.0891 -0.659206 2.15485 -1.21537 -2.02772 2.56224 -3.10556 -0.189158 1.00323 -1.348 3.04687 3.10236 -3.06624 -0.181884 1.23421 -2.9341 -3.63087 3.37254 -3.29776 -2.49862 0.799237 0.523734 3.39194 -3.15547 -1.76351 -1.24797 -0.751233 -2.08623 -0.505078 2.54437 -2.17376 -1.03341 2.54081 0.781878 3.29492 2.98137 -0.67071 -2.47132 3.19186 -0.809595 0.754657 -3.6354 2.67798 1.91833 -2.69628 
st	op	ed	phy
SITE: 34	35	37	1
SITE: 34	37	38	1
SITE: 60	61	63	0
SITE: 28	30	31	1
SITE: 6	7	9	1
SITE: 51	53	54	1
SITE: 33	34	38	0
SITE: 41	42	44	0
SITE: 6	9	10	1
SITE: 54	56	57	1
SITE: 22	24	25	1
SITE: 21	23	25	0
SITE: 59	60	63	0
SITE: 38	39	41	1
SITE: 36	38	41	1
SITE: 33	36	41	0
SITE: 48	49	51	1
SITE: 27	29	31	1
SITE: 6	8	11	0
SITE: 54	57	58	1
SITE: 58	62	63	1
SITE: 41	44	45	0
SITE: 28	31	33	1
SITE: 41	45	46	0
SITE: 40	41	46	0
SITE: 20	21	25	1
SITE: 25	27	28	1
SITE: 22	25	28	0
SITE: 55	58	63	1
SITE: 54	55	63	0
SITE: 52	54	63	1
SITE: 51	59	63	0
SITE: 50	51	63	0
SITE: 6	11	12	0
SITE: 4	6	10	0
SITE: 1	3	4	0
SITE: 1	4	5	1
SITE: 15	16	18	0
SITE: 48	50	63	1
SITE: 15	18	19	0
SITE: 47	48	63	0
SITE: 1	2	10	0
SITE: 0	1	10	1
SITE: 46	52	63	0
SITE: 43	46	63	1
SITE: 28	33	40	0
SITE: 20	22	28	0
SITE: 19	20	28	1
SITE: 40	47	63	1
SITE: 12	13	15	0
SITE: 10	14	15	0
SITE: 5	10	15	1
SITE: 15	19	26	0
SITE: 15	26	28	1
SITE: 12	15	28	1
SITE: 32	40	63	1
SITE: 28	43	63	0
SITE: 17	28	63	0
SITE: 12	32	63	0
SITE: 5	12	63	0
SITE: 0	63	63	1
SITE: 0	5	17	1
SITE: 0	0	17	1
SITE: 17	17	17	1
MPS Info: -8.12115 0.710418 0.0813643 
Writing MPS done!
