HLLHLLLHHLLHLHLHLHLLHLHHLHLLLLLLLHLHHHLHLHHLHLLHLLHHHLLHLLHLHHHL
W_LIST: 3.09829 0.209099 -1.38194 -0.880551 -1.06978 2.77297 -2.90912 -0.132811 -1.36648 -1.30075 -3.01929 -0.0163185 -1.06246 -2.30836 -0.0932194 -3.52145 -2.67436 -0.291167 1.10677 0.305705 2.7882 -0.953955 -1.84976 -0.150471 3.43617 -3.03883 -1.89228 2.97017 0.530628 0.478066 -0.712669 -3.09241 -3.05374 -2.46897 -1.31193 0.984848 -3.43127 2.87446 3.35462 -1.75977 0.105715 -3.30981 0.493464 -0.0239885 1.67069 -2.69716 -0.716814 -0.941419 -3.20387 3.13919 -3.45573 -0.480063 -1.07051 2.92321 -2.25563 2.63528 -1.31954 3.4814 -2.55524 -1.69579 2.88214 -1.59389 -3.07775 -3.55494 
st	op	ed	phy
SITE: 36	38	39	1
SITE: 24	25	27	1
SITE: 60	62	63	1
SITE: 47	48	50	0
SITE: 57	58	60	1
SITE: 59	60	63	0
SITE: 57	61	63	1
SITE: 31	32	34	0
SITE: 56	57	63	1
SITE: 53	55	56	0
SITE: 13	15	16	1
SITE: 49	50	52	1
SITE: 37	39	41	1
SITE: 36	37	41	0
SITE: 24	27	28	1
SITE: 54	59	63	0
SITE: 53	54	63	0
SITE: 52	53	63	1
SITE: 5	6	8	0
SITE: 22	24	26	1
SITE: 10	12	13	0
SITE: 45	46	49	0
SITE: 51	52	63	1
SITE: 49	56	63	0
SITE: 47	49	63	1
SITE: 35	36	41	1
SITE: 9	10	13	0
SITE: 2	4	5	0
SITE: 45	51	63	1
SITE: 44	45	63	0
SITE: 41	42	44	0
SITE: 2	5	7	1
SITE: 11	13	16	1
SITE: 43	44	63	0
SITE: 41	43	63	1
SITE: 40	41	63	1
SITE: 20	22	23	1
SITE: 20	21	26	0
SITE: 19	20	26	0
SITE: 31	33	35	1
SITE: 16	18	19	1
SITE: 11	16	17	0
SITE: 29	31	34	0
SITE: 0	0	3	0
SITE: 35	40	63	0
SITE: 34	35	63	0
SITE: 30	34	63	0
SITE: 29	30	63	0
SITE: 28	29	63	1
SITE: 26	28	63	0
SITE: 23	26	63	0
SITE: 19	23	63	1
SITE: 17	47	63	1
SITE: 14	17	63	1
SITE: 11	14	63	0
SITE: 9	11	63	0
SITE: 8	9	63	0
SITE: 7	8	63	1
SITE: 3	7	63	0
SITE: 2	3	63	0
SITE: 1	63	63	0
SITE: 1	2	19	0
SITE: 1	1	19	1
SITE: 19	19	19	0
MPS Info: -6.12916 0.737235 0.248706 
Writing MPS done!
