LLLHLLHLLHLHHHLHLHLHHLLLLLHHLLHHHLLLHLHHHHLHLHLHLLLLHHLLHHHLLHHH
W_LIST: 1.27732 1.56404 0.644105 1.90646 3.60007 -2.53108 1.85048 0.271898 2.50809 -3.47025 1.14959 3.38039 -0.708022 -1.6276 -0.215824 0.331481 -0.0112426 -3.33006 -2.64878 2.82218 2.91674 -2.47887 1.08731 2.80003 -2.029 -1.20662 0.669606 -2.30472 -0.605287 3.22293 1.76432 3.05179 0.0445907 -3.12379 1.11188 0.577204 -1.1899 2.03637 -1.5464 3.02195 -1.17362 -2.83247 0.159688 -0.565095 2.79987 -3.39311 3.05144 -2.20968 1.46344 3.16113 0.902885 1.17628 3.45419 3.3182 -1.3021 2.6791 -3.03736 -1.63042 -2.69136 -3.44854 2.17572 2.0105 -2.95081 -3.54645 
st	op	ed	phy
SITE: 17	19	20	0
SITE: 44	45	47	1
SITE: 17	20	21	0
SITE: 52	53	55	0
SITE: 56	58	59	1
SITE: 55	56	59	1
SITE: 59	61	62	0
SITE: 59	60	63	1
SITE: 57	59	63	0
SITE: 8	9	11	1
SITE: 3	4	6	1
SITE: 49	51	52	1
SITE: 46	47	49	1
SITE: 55	62	63	1
SITE: 44	46	49	1
SITE: 54	55	63	1
SITE: 52	57	63	1
SITE: 50	52	63	0
SITE: 49	54	63	0
SITE: 38	39	41	0
SITE: 28	29	31	1
SITE: 17	21	22	0
SITE: 17	18	23	0
SITE: 17	23	24	1
SITE: 48	49	63	1
SITE: 5	6	8	0
SITE: 31	33	34	0
SITE: 27	28	31	0
SITE: 17	24	25	0
SITE: 44	48	63	1
SITE: 43	44	63	1
SITE: 8	11	12	0
SITE: 26	27	31	1
SITE: 37	38	41	1
SITE: 1	3	5	0
SITE: 0	1	5	1
SITE: 36	37	41	1
SITE: 5	8	10	1
SITE: 30	31	34	0
SITE: 42	43	63	1
SITE: 41	50	63	0
SITE: 40	41	63	1
SITE: 36	40	63	1
SITE: 35	36	63	1
SITE: 34	42	63	0
SITE: 32	34	63	1
SITE: 30	32	63	0
SITE: 26	30	63	0
SITE: 25	26	63	0
SITE: 22	35	63	0
SITE: 17	22	63	1
SITE: 16	17	63	1
SITE: 15	16	63	0
SITE: 14	15	63	0
SITE: 13	25	63	0
SITE: 12	13	63	1
SITE: 10	12	63	1
SITE: 7	10	63	1
SITE: 5	14	63	0
SITE: 2	5	63	0
SITE: 0	63	63	1
SITE: 0	0	7	1
SITE: 2	2	7	0
SITE: 7	7	7	1
MPS Info: 7.02077 0.792039 0.0195035 
Writing MPS done!
