HLLHHHHHLLLLHLHLHHLHHLHLHLLLLLHLHLLHHLLHHHHHHLHHHLHLLHLLLLLLLLLH
W_LIST: 1.63584 -0.261202 1.84314 3.38005 3.07112 2.32057 -0.583667 -1.68466 2.52412 0.856653 -0.590072 -1.4574 2.36637 -1.13012 1.38381 2.86554 1.3718 2.61383 -0.888607 -0.406554 -0.649318 -2.46707 2.38902 2.14078 -2.92585 0.976918 0.570988 -3.34407 -1.43538 0.44263 -2.33787 -0.341301 -1.0697 1.74692 1.75696 -1.973 -0.396589 3.3947 -1.74946 -3.33755 -0.137754 -2.76519 0.76039 3.26256 -1.72419 2.57369 -0.107136 -1.16571 0.0880061 0.643316 -1.26121 0.978987 -1.68545 -2.30546 3.05472 -2.35657 1.90115 -2.26905 1.99532 -2.19555 -0.874358 -1.54937 2.49118 -0.443319 
st	op	ed	phy
SITE: 2	3	5	0
SITE: 21	22	24	0
SITE: 53	54	56	1
SITE: 53	55	57	0
SITE: 53	56	58	1
SITE: 53	57	59	0
SITE: 52	53	59	1
SITE: 37	39	40	1
SITE: 37	38	41	0
SITE: 41	43	44	0
SITE: 0	2	4	1
SITE: 37	41	42	1
SITE: 21	24	25	1
SITE: 27	28	30	0
SITE: 14	15	17	1
SITE: 34	35	37	1
SITE: 0	4	5	0
SITE: 51	58	59	1
SITE: 59	61	62	0
SITE: 52	59	62	0
SITE: 33	34	37	1
SITE: 32	33	37	1
SITE: 5	7	8	1
SITE: 26	27	30	0
SITE: 32	37	40	1
SITE: 1	5	8	0
SITE: 30	32	36	1
SITE: 51	52	62	0
SITE: 50	51	62	1
SITE: 11	12	14	0
SITE: 49	50	62	1
SITE: 21	23	26	1
SITE: 17	18	20	0
SITE: 17	20	21	1
SITE: 16	17	21	0
SITE: 26	30	31	1
SITE: 40	44	45	1
SITE: 0	0	8	0
SITE: 8	10	11	0
SITE: 8	9	13	1
SITE: 36	40	45	1
SITE: 31	36	45	1
SITE: 21	26	29	1
SITE: 29	31	45	0
SITE: 48	49	62	1
SITE: 47	48	62	1
SITE: 47	62	63	1
SITE: 42	45	47	1
SITE: 14	16	21	0
SITE: 29	42	47	0
SITE: 13	14	21	0
SITE: 46	47	63	1
SITE: 21	29	46	1
SITE: 19	21	46	0
SITE: 1	8	11	1
SITE: 25	46	63	1
SITE: 19	60	63	1
SITE: 13	19	63	1
SITE: 11	13	63	0
SITE: 6	11	63	0
SITE: 1	63	63	1
SITE: 1	6	25	1
SITE: 1	1	25	0
WARN: Unitary gate is identity
SITE: 25	25	25	0
MPS Info: -1.42698 0.431644 0.407582 
Writing MPS done!
