LLLHHLLLHHHHLLLHHHHHLLLLHHHHHHLHHHLLLHHHLHHHLHLLLHHLHHHHHHHLHHHL
W_LIST: 1.99436 -2.08644 3.04217 -2.46637 2.54217 -0.147774 -3.01781 -3.64122 2.54015 -2.13644 -2.32973 1.02481 -1.87923 -0.632648 2.98345 -1.92039 2.75485 1.23772 0.871566 -3.63529 3.10462 -2.45527 -3.62928 1.48153 3.4973 3.16045 0.472369 2.93659 -2.26547 -2.33767 0.879928 3.58561 -2.184 -0.702379 2.40205 2.7968 0.396723 -2.56698 -1.95252 -2.37706 0.898115 -2.69791 1.36109 -0.229788 1.07175 1.2205 -3.26572 -0.121749 -1.28742 -1.8745 -3.4253 0.781697 0.494906 -0.609128 0.0915367 -0.0722399 -0.48033 -2.90769 -0.638003 -0.942567 3.39557 2.21076 0.613166 2.65981 
st	op	ed	phy
SITE: 19	20	22	1
SITE: 19	22	23	0
SITE: 19	21	24	0
SITE: 19	24	25	0
SITE: 6	7	9	0
SITE: 18	19	25	1
SITE: 1	2	4	1
SITE: 0	3	4	1
SITE: 6	8	10	0
SITE: 25	27	28	0
SITE: 60	61	63	0
SITE: 29	31	32	0
SITE: 57	59	60	0
SITE: 57	60	62	0
SITE: 14	16	17	0
SITE: 25	28	29	1
SITE: 23	25	29	0
SITE: 34	35	37	1
SITE: 37	39	40	1
SITE: 37	38	41	1
SITE: 37	41	42	1
SITE: 23	29	30	1
SITE: 57	62	63	0
SITE: 56	57	63	1
SITE: 46	48	49	0
SITE: 46	49	50	1
SITE: 45	46	50	0
SITE: 6	10	11	1
SITE: 1	4	6	0
SITE: 33	34	37	1
SITE: 44	45	50	0
SITE: 12	14	15	1
SITE: 6	9	12	1
SITE: 0	1	6	0
SITE: 32	33	37	1
SITE: 30	32	37	1
SITE: 12	15	17	1
SITE: 44	50	51	1
SITE: 6	12	13	0
SITE: 0	0	11	1
SITE: 26	30	37	1
SITE: 23	26	37	0
SITE: 18	23	37	1
SITE: 17	36	37	0
SITE: 13	17	37	0
SITE: 55	56	63	1
SITE: 11	18	37	0
SITE: 6	11	37	0
SITE: 5	6	37	0
SITE: 54	58	63	1
SITE: 53	55	63	1
SITE: 37	42	43	0
SITE: 37	40	44	0
SITE: 37	44	47	1
SITE: 13	37	47	1
SITE: 52	53	63	1
SITE: 51	54	63	1
SITE: 47	51	63	1
SITE: 43	47	63	1
SITE: 13	52	63	1
SITE: 5	63	63	1
SITE: 5	5	43	1
SITE: 13	13	43	0
WARN: Unitary gate is identity
SITE: 43	43	43	1
MPS Info: 16.83 0.678273 0.0476629 
Writing MPS done!
