HHHLHHHHLHLHLLLLHHLLLLLHLHLLLLLLHHLLHLHLLHLHHLHHLLHLHLLHHLHHHHHL
W_LIST: 3.45681 -1.61614 -0.182907 0.593034 -1.59873 0.304625 1.97674 -2.08937 -1.35045 3.02615 2.56104 2.46589 2.01194 -1.81088 1.50642 -0.987384 -1.29131 -1.66728 2.86695 -2.92303 -0.777866 -0.942159 -0.548053 -0.80972 2.53932 -0.855291 -1.9909 1.93082 -0.299463 -2.30223 2.50513 0.834502 3.15196 2.40174 -0.666841 -1.56535 -2.63796 -3.08722 3.15156 -0.799281 1.14158 -3.24252 1.09417 -3.51634 -2.85337 3.26964 3.44461 0.102546 2.7407 0.621378 1.70018 -0.677353 1.10985 -2.70045 2.10118 -2.40039 3.61897 2.84276 2.13144 -0.442801 -0.16794 2.16624 2.36424 -0.451809 
st	op	ed	phy
SITE: 43	45	46	1
SITE: 41	43	44	1
SITE: 54	56	57	0
SITE: 41	44	46	1
SITE: 35	37	38	0
SITE: 53	54	57	1
SITE: 53	57	58	1
SITE: 9	10	12	1
SITE: 38	40	41	1
SITE: 36	38	41	0
SITE: 30	32	33	0
SITE: 16	18	19	1
SITE: 52	53	58	0
SITE: 35	36	41	1
SITE: 29	30	33	1
SITE: 39	41	46	1
SITE: 17	19	21	0
SITE: 6	7	9	1
SITE: 9	12	13	1
SITE: 8	9	13	0
SITE: 46	48	49	1
SITE: 24	26	27	0
SITE: 50	52	55	0
SITE: 35	39	46	0
SITE: 29	33	34	0
SITE: 50	55	58	1
SITE: 23	24	27	1
SITE: 0	0	3	0
SITE: 35	46	47	0
SITE: 25	27	29	1
SITE: 29	31	35	1
SITE: 28	29	35	0
SITE: 14	15	17	0
SITE: 13	14	17	1
SITE: 6	8	13	0
SITE: 11	13	17	0
SITE: 60	62	63	0
SITE: 58	59	61	1
SITE: 6	11	17	0
SITE: 5	6	17	0
SITE: 4	5	17	0
SITE: 3	4	17	1
SITE: 51	58	61	0
SITE: 50	60	61	1
SITE: 17	21	22	0
SITE: 17	20	23	1
SITE: 17	23	25	1
SITE: 49	50	61	0
SITE: 16	17	25	1
SITE: 25	34	35	0
SITE: 22	25	35	1
SITE: 16	22	35	0
SITE: 3	16	35	1
SITE: 2	3	35	1
SITE: 1	1	35	1
SITE: 2	35	42	0
SITE: 47	49	61	1
SITE: 42	47	61	1
SITE: 28	42	61	1
SITE: 2	2	61	1
SITE: 28	61	63	0
SITE: 28	28	63	0
SITE: 51	51	63	1
WARN: Unitary gate is identity
SITE: 63	63	63	0
MPS Info: 3.06088 1.24547 0.361798 
Writing MPS done!
