LLLHHLLLHHLLLLLLLHHHHHLHHLHHHHLLLLHLLHHLHHHLLHHHLLHHLHLHLLLLHLLL
W_LIST: -2.17118 -0.073082 -2.37489 3.13981 -2.97724 -1.89047 2.87815 -2.52792 0.967877 2.92169 -0.0977604 3.51103 0.994841 -1.60142 -3.599 -2.61725 1.21734 -1.47617 2.83755 -1.58565 -0.738312 2.53018 -0.770493 1.22428 2.54696 0.83462 1.04968 -0.818374 -0.648976 1.9208 2.70421 -2.90575 -0.39932 -2.86744 3.45741 -2.25386 -3.07446 1.7226 -1.17183 -2.70644 -1.50437 1.40896 2.11762 1.94794 2.56176 1.92935 -3.27901 -2.54 0.235257 -2.75033 0.788986 0.395367 -1.43948 -3.14199 2.39458 -1.82383 -0.851125 2.95913 -1.2889 2.39635 3.55624 -0.103179 -2.66439 1.24003 
st	op	ed	phy
SITE: 33	34	36	0
SITE: 3	4	6	1
SITE: 3	6	7	1
SITE: 2	3	7	0
SITE: 57	59	60	1
SITE: 44	46	47	1
SITE: 11	13	14	0
SITE: 11	14	15	0
SITE: 5	7	9	0
SITE: 9	11	12	1
SITE: 30	31	33	0
SITE: 56	57	60	1
SITE: 33	36	37	0
SITE: 52	53	55	1
SITE: 55	58	60	0
SITE: 43	44	47	1
SITE: 2	5	9	0
SITE: 54	55	60	1
SITE: 52	54	60	1
SITE: 56	60	62	0
SITE: 29	30	33	1
SITE: 18	19	21	1
SITE: 39	40	42	1
SITE: 35	37	39	0
SITE: 39	42	43	0
SITE: 33	35	39	0
SITE: 33	39	41	0
SITE: 21	23	24	0
SITE: 20	21	24	0
SITE: 15	17	18	1
SITE: 45	47	49	1
SITE: 2	9	10	0
SITE: 0	0	8	0
SITE: 52	56	62	0
SITE: 24	26	27	0
SITE: 52	62	63	0
SITE: 49	50	52	0
SITE: 12	15	18	0
SITE: 18	20	24	1
SITE: 16	18	24	0
SITE: 16	24	25	0
SITE: 33	41	43	0
SITE: 49	52	61	0
SITE: 49	51	63	0
SITE: 43	45	49	0
SITE: 43	49	61	0
SITE: 28	29	33	0
SITE: 32	33	43	0
SITE: 2	8	12	0
SITE: 2	12	16	1
SITE: 43	61	63	1
SITE: 1	2	16	0
SITE: 38	43	63	1
SITE: 25	27	32	1
SITE: 16	25	28	1
SITE: 32	38	63	1
SITE: 28	32	63	1
SITE: 22	28	63	1
SITE: 16	48	63	1
SITE: 10	16	63	1
SITE: 1	63	63	1
SITE: 1	1	22	1
SITE: 10	10	22	0
SITE: 22	22	22	0
MPS Info: -7.72613 0.480034 0.139864 
Writing MPS done!
