HHHLHHLHLLLLHLLHHLHLLLHHHLLHHHHHHHHLHHLHHLLHHLLHHHHHLHLHHLLLHHHH
W_LIST: 1.14836 -2.85797 0.478162 -0.0797555 -0.428578 -2.71023 0.191482 0.238056 1.38099 1.57579 2.65967 0.502239 -1.37068 -0.737379 1.87615 2.55454 -2.15948 1.14217 0.886267 -0.643974 3.08484 -0.531442 -3.51806 0.464531 -0.166525 2.3155 -1.04792 -3.00881 -2.09071 2.87082 -2.87961 -1.86426 -0.408359 -1.72779 0.33993 -0.518947 0.614973 -1.31189 -3.45083 -1.42348 2.22109 2.29635 0.849365 -2.96193 2.02418 1.89065 0.0960894 1.19952 3.6253 -0.188643 -2.9697 -3.41466 -1.89043 3.27164 -0.0551614 3.29948 -1.90528 0.69413 1.07217 -2.36214 -2.12652 3.34547 -0.532516 -1.84611 
st	op	ed	phy
SITE: 50	51	53	1
SITE: 27	29	30	0
SITE: 52	53	55	0
SITE: 38	40	41	0
SITE: 58	59	61	0
SITE: 41	43	44	1
SITE: 48	50	52	1
SITE: 27	30	31	1
SITE: 37	38	41	0
SITE: 25	27	28	1
SITE: 19	20	22	1
SITE: 45	47	48	0
SITE: 44	45	48	1
SITE: 55	56	58	1
SITE: 14	15	17	0
SITE: 25	28	31	1
SITE: 22	23	25	0
SITE: 22	25	26	1
SITE: 22	26	31	0
SITE: 60	61	63	0
SITE: 48	52	54	0
SITE: 48	49	55	1
SITE: 46	48	55	0
SITE: 21	22	31	1
SITE: 7	8	10	1
SITE: 12	14	16	1
SITE: 9	10	12	1
SITE: 55	58	60	1
SITE: 12	16	17	1
SITE: 0	1	3	1
SITE: 31	33	34	1
SITE: 19	21	31	0
SITE: 18	19	31	0
SITE: 17	18	31	0
SITE: 36	37	41	1
SITE: 3	5	6	1
SITE: 54	55	60	0
SITE: 39	41	44	1
SITE: 17	31	32	1
SITE: 11	12	17	1
SITE: 57	60	63	1
SITE: 54	57	63	0
SITE: 13	17	32	1
SITE: 46	54	63	1
SITE: 44	46	63	0
SITE: 42	44	63	0
SITE: 32	35	36	0
SITE: 24	32	36	1
SITE: 13	34	36	0
SITE: 11	13	36	0
SITE: 0	0	4	0
SITE: 39	42	63	1
SITE: 36	39	63	0
SITE: 24	36	63	0
SITE: 11	24	63	1
SITE: 9	11	63	0
SITE: 7	9	63	1
SITE: 6	7	63	1
SITE: 4	6	63	0
SITE: 3	4	63	1
SITE: 2	63	63	1
SITE: 2	3	62	0
SITE: 2	2	62	0
WARN: Unitary gate is identity
SITE: 62	62	62	1
MPS Info: 18.4999 0.67161 0.00283575 
Writing MPS done!
