HHLHLLHLLLLLLLLHHLHHHLHHHHHLLHLLHLHLHLHLLHLLHLLLLHHLLLLHLHHHLHHH
W_LIST: 0.596396 3.31426 -0.969784 2.78734 1.3774 3.1494 -3.52287 -1.51615 3.3343 1.15794 -0.655552 -2.6372 1.88093 0.100474 3.41449 3.35507 0.555122 1.90661 0.768663 -2.61447 3.24306 -1.2821 2.91218 1.28053 -0.135963 1.75514 -3.5256 0.634395 -3.48876 -2.19705 -2.08331 -2.18525 0.0265113 -0.844496 2.19692 -3.27297 -1.13103 3.28739 1.2156 -1.73212 -1.04271 -1.0577 -2.37682 -3.06483 1.72471 -3.47052 2.48164 -2.05064 0.923519 0.964512 0.705516 0.876217 2.55228 1.50547 1.11842 -1.71428 2.17433 1.15959 2.03079 1.67447 -1.86981 1.58779 1.31294 -2.39874 
st	op	ed	phy
SITE: 5	6	8	1
SITE: 43	45	46	0
SITE: 42	43	46	0
SITE: 19	20	22	0
SITE: 26	28	29	0
SITE: 34	35	37	0
SITE: 14	15	17	0
SITE: 42	46	47	1
SITE: 11	12	14	1
SITE: 4	5	8	1
SITE: 3	7	8	0
SITE: 8	9	11	1
SITE: 10	11	14	0
SITE: 8	10	14	0
SITE: 8	14	16	1
SITE: 26	29	30	1
SITE: 26	30	31	0
SITE: 25	26	31	1
SITE: 2	3	8	0
SITE: 1	4	8	1
SITE: 1	8	13	1
SITE: 34	37	38	1
SITE: 42	44	48	0
SITE: 60	61	63	0
SITE: 19	22	23	0
SITE: 55	56	58	1
SITE: 52	53	55	1
SITE: 59	62	63	0
SITE: 58	60	63	0
SITE: 55	58	59	0
SITE: 55	59	63	0
SITE: 16	17	19	1
SITE: 40	42	47	0
SITE: 39	40	47	0
SITE: 31	33	34	0
SITE: 31	34	36	0
SITE: 52	55	57	1
SITE: 47	49	50	0
SITE: 47	48	51	1
SITE: 47	50	52	0
SITE: 41	47	52	0
SITE: 1	13	16	0
SITE: 0	1	16	0
SITE: 52	57	63	0
SITE: 51	52	63	1
SITE: 19	23	24	0
SITE: 25	31	32	0
SITE: 19	21	25	0
SITE: 19	25	27	0
SITE: 19	27	32	1
SITE: 19	32	36	0
SITE: 19	36	38	1
SITE: 19	38	39	0
SITE: 19	39	41	0
SITE: 16	19	24	1
SITE: 41	51	63	1
SITE: 24	41	63	0
SITE: 18	24	63	0
SITE: 16	54	63	0
SITE: 2	16	63	0
SITE: 0	63	63	1
SITE: 0	0	18	0
SITE: 2	2	18	0
WARN: Unitary gate is identity
SITE: 18	18	18	1
MPS Info: -5.30712 0.821431 0.000116 
Writing MPS done!
