HHHHLLLHHHLHLHLHHLHLLLLHLLLHLHHLHHHHHLLHHLHLLHLHLLHHLHHHHHLLHLLH
W_LIST: -3.08166 0.604387 2.29813 -2.78669 -0.642313 -0.882495 1.59795 -2.32557 2.90516 -1.82306 -1.67332 -2.11061 1.17206 -1.26104 3.6597 2.96921 2.5489 0.664388 0.959769 -0.327414 2.98596 1.76772 -2.96196 2.69953 3.47437 -1.90928 -1.32938 -3.45582 -1.21693 -0.366766 0.282704 0.166353 1.14985 0.465151 -2.65069 -2.45768 1.70622 -2.35644 -3.62234 3.34442 1.51596 -2.01237 -1.70927 -1.98261 -0.533648 -2.07862 2.26512 0.485875 -1.09109 0.920636 -0.691708 -2.43646 0.822874 0.7155 -0.788652 -1.80192 -1.71003 -3.25678 2.30303 -2.14003 -0.45697 1.69901 1.05907 -2.41572 
st	op	ed	phy
SITE: 22	24	25	1
SITE: 36	38	39	0
SITE: 13	14	16	1
SITE: 35	36	39	0
SITE: 20	22	23	0
SITE: 20	23	25	0
SITE: 21	25	27	0
SITE: 34	35	39	1
SITE: 34	39	40	0
SITE: 56	57	59	1
SITE: 20	21	27	1
SITE: 0	0	3	1
SITE: 6	8	9	0
SITE: 34	40	41	0
SITE: 12	15	16	0
SITE: 11	13	16	1
SITE: 10	11	16	1
SITE: 20	27	28	1
SITE: 55	56	59	1
SITE: 34	37	42	0
SITE: 34	42	43	1
SITE: 34	43	44	0
SITE: 34	41	45	0
SITE: 34	45	46	1
SITE: 9	10	16	0
SITE: 2	3	5	1
SITE: 7	9	16	1
SITE: 6	7	16	1
SITE: 54	55	59	1
SITE: 12	16	18	0
SITE: 58	59	61	0
SITE: 34	46	47	1
SITE: 20	28	29	0
SITE: 18	20	26	1
SITE: 60	61	63	1
SITE: 31	32	34	0
SITE: 34	44	48	0
SITE: 34	48	49	0
SITE: 34	49	50	1
SITE: 34	50	51	1
SITE: 34	51	52	1
SITE: 58	62	63	1
SITE: 54	58	63	1
SITE: 53	54	63	1
SITE: 30	33	34	0
SITE: 2	4	6	0
SITE: 52	60	63	1
SITE: 31	34	52	1
SITE: 2	6	12	1
SITE: 47	52	63	1
SITE: 31	53	63	1
SITE: 30	31	63	1
SITE: 29	30	63	1
SITE: 26	47	63	0
SITE: 19	26	63	0
SITE: 18	19	63	0
SITE: 17	18	63	0
SITE: 12	17	63	1
SITE: 5	12	63	1
SITE: 2	5	63	0
SITE: 1	63	63	1
SITE: 1	2	29	0
WARN: Unitary gate is identity
SITE: 1	1	1	0
WARN: Unitary gate is identity
SITE: 29	29	29	0
MPS Info: 8.86476 0.993197 0.661906 
Writing MPS done!
