LLLHLHHHHLHLLHHLLHHHHLLLHLHHHLLHLHHHLHLHLLLLLHHLHLLLHLLLHLLLHHLH
W_LIST: -1.74818 -3.34732 -1.09289 -1.7135 -1.49187 -0.609242 -2.38649 -0.807559 -2.11254 1.06557 -2.59246 -3.54768 -2.91943 -1.54905 -3.04536 -1.19472 -3.6455 2.23161 -0.829805 -3.08131 -0.728424 -2.09174 2.8339 -1.92722 -2.94113 -2.4029 1.80982 2.15433 -0.736354 -0.683437 -2.73602 -0.180807 -1.28714 -2.35473 0.828469 -0.595986 0.476412 1.09506 -0.422677 0.476768 -2.16585 2.57183 -1.28652 -0.345991 2.08555 -2.06572 -1.29991 -3.20063 -2.2211 0.0667388 0.561187 -1.16645 3.41319 -1.42238 2.46793 -3.50969 3.52135 -2.50178 1.51601 -0.55386 -1.00272 2.98947 -2.09155 3.493 
st	op	ed	phy
SITE: 54	56	57	0
SITE: 11	12	14	0
SITE: 52	54	55	1
SITE: 52	55	57	0
SITE: 22	24	25	1
SITE: 14	16	17	0
SITE: 60	61	63	0
SITE: 21	22	25	1
SITE: 19	21	23	0
SITE: 23	25	27	0
SITE: 52	57	58	0
SITE: 8	10	11	1
SITE: 51	52	58	0
SITE: 45	47	48	0
SITE: 0	1	3	0
SITE: 9	11	14	0
SITE: 19	23	26	0
SITE: 19	26	27	0
SITE: 27	29	30	0
SITE: 18	19	27	1
SITE: 17	18	27	1
SITE: 8	9	14	1
SITE: 7	8	14	1
SITE: 6	7	14	1
SITE: 3	4	6	0
SITE: 5	6	14	1
SITE: 39	41	42	1
SITE: 40	42	44	0
SITE: 40	44	45	1
SITE: 30	32	33	0
SITE: 15	17	27	0
SITE: 14	15	27	0
SITE: 13	14	27	1
SITE: 59	62	63	0
SITE: 58	60	63	1
SITE: 53	58	63	1
SITE: 51	53	63	0
SITE: 50	59	63	0
SITE: 49	50	63	1
SITE: 48	51	63	0
SITE: 46	48	63	1
SITE: 45	46	63	1
SITE: 43	45	63	1
SITE: 40	49	63	0
SITE: 39	40	63	0
SITE: 38	39	63	0
SITE: 37	43	63	0
SITE: 36	37	63	0
SITE: 35	36	63	1
SITE: 34	35	63	1
SITE: 33	34	63	0
SITE: 31	33	63	1
SITE: 30	31	63	0
SITE: 28	30	63	0
SITE: 27	28	63	1
SITE: 20	27	63	0
SITE: 13	20	63	1
SITE: 5	13	63	1
SITE: 3	5	63	1
SITE: 2	3	63	1
SITE: 0	63	63	0
SITE: 0	0	38	0
SITE: 2	2	38	0
WARN: Unitary gate is identity
SITE: 38	38	38	1
MPS Info: -3.46431 1.01284 0.0287809 
Writing MPS done!
