LHHLLHLHHHLHLLLLHHHLLHLLHLHHLHLLLHHLLHLHLLHHLHLHHHHHLHLHLLLHHHLH
W_LIST: -3.44019 2.42962 1.0991 3.05973 -0.113361 1.58585 -3.28791 -0.369008 2.88913 1.17004 0.0663434 2.72718 -1.90234 -1.75851 2.06006 0.435149 1.16585 2.0405 -0.800404 2.90132 -0.767977 1.75592 3.05634 3.35878 -2.94877 3.22719 -1.23076 -2.41648 -0.386841 2.41353 -2.9351 3.55944 2.26414 2.91444 -3.29578 0.0925198 0.912912 3.60524 -3.41928 2.38393 0.480096 -2.07965 -2.30997 1.50973 -3.32959 -0.72543 -1.8963 -0.55809 0.28434 3.43845 1.47238 -2.23917 -1.35749 -0.980836 2.17453 3.23375 0.671449 -2.61815 -2.38364 -3.39301 2.59311 -2.06111 2.93708 1.80115 
st	op	ed	phy
SITE: 22	23	25	1
SITE: 31	33	34	0
SITE: 30	31	34	1
SITE: 21	24	25	1
SITE: 59	60	62	0
SITE: 36	37	39	0
SITE: 29	30	34	0
SITE: 0	0	3	0
SITE: 58	59	62	1
SITE: 57	58	62	0
SITE: 22	25	27	1
SITE: 41	42	44	1
SITE: 57	62	63	1
SITE: 3	5	6	0
SITE: 54	55	57	0
SITE: 21	22	27	1
SITE: 11	12	14	0
SITE: 8	9	11	0
SITE: 8	11	13	0
SITE: 49	51	52	1
SITE: 54	57	61	0
SITE: 38	39	41	0
SITE: 28	29	34	0
SITE: 27	32	34	1
SITE: 1	3	4	1
SITE: 26	27	34	1
SITE: 40	41	44	0
SITE: 38	40	44	1
SITE: 36	38	44	0
SITE: 6	8	10	0
SITE: 16	17	19	0
SITE: 19	21	26	0
SITE: 54	61	63	1
SITE: 44	46	47	0
SITE: 49	52	53	0
SITE: 49	50	54	0
SITE: 49	54	56	1
SITE: 49	56	63	1
SITE: 1	1	6	0
SITE: 48	49	63	0
SITE: 18	19	26	1
SITE: 35	36	44	1
SITE: 34	43	44	0
SITE: 34	44	45	0
SITE: 20	26	34	1
SITE: 13	14	16	1
SITE: 6	10	13	1
SITE: 6	13	15	0
SITE: 6	15	16	0
SITE: 6	16	18	0
SITE: 6	18	20	1
SITE: 20	34	35	1
SITE: 6	20	28	0
SITE: 6	28	35	0
SITE: 6	35	45	0
SITE: 2	6	7	0
SITE: 47	48	63	0
SITE: 45	53	63	1
SITE: 7	45	63	0
SITE: 4	7	63	0
SITE: 2	63	63	0
SITE: 2	2	47	0
SITE: 4	47	47	0
WARN: Unitary gate is identity
SITE: 4	4	4	1
MPS Info: 1.58781 1.07252 0.222766 
Writing MPS done!
