HLHLHHLHLHHLLHHLHLLLHLLHHLLLHLLLHHHHHHLHLHLLLHLLLLLHLLLLLLLLHLLL
W_LIST: 0.725357 0.416266 -0.803841 -2.54645 -1.91395 3.32855 -1.86387 -1.48231 -2.8586 3.4319 -2.16563 0.240954 2.54359 -0.789745 1.32251 1.13201 2.70336 -2.56561 -2.76638 0.851682 3.07496 -3.22953 0.197554 3.61603 -1.99843 -1.76698 -1.80807 1.33849 -2.00334 -1.84494 2.56062 2.7308 0.479461 -2.2405 2.96887 -2.17682 -2.9359 -0.684343 3.12002 2.71331 2.88258 1.13348 -3.0665 -0.667994 2.5004 -1.43428 -1.88301 1.86016 -1.23834 -3.00571 -2.7419 -1.85284 0.576898 1.55203 -0.12851 -2.33466 1.04224 -1.16496 -1.73274 0.588068 2.43243 0.25282 -1.10536 3.22093 
st	op	ed	phy
SITE: 33	34	36	0
SITE: 20	21	23	0
SITE: 7	9	10	0
SITE: 20	23	24	0
SITE: 17	18	20	0
SITE: 16	17	20	0
SITE: 39	40	42	1
SITE: 3	5	6	0
SITE: 16	20	22	0
SITE: 36	38	39	1
SITE: 28	30	31	1
SITE: 47	49	50	0
SITE: 27	29	31	0
SITE: 44	46	47	0
SITE: 16	19	24	1
SITE: 16	22	25	1
SITE: 16	25	26	0
SITE: 33	36	37	1
SITE: 60	62	63	0
SITE: 59	60	63	0
SITE: 58	61	63	1
SITE: 57	58	63	0
SITE: 47	50	51	0
SITE: 8	10	12	1
SITE: 42	44	45	1
SITE: 42	45	47	1
SITE: 42	47	48	1
SITE: 37	39	42	0
SITE: 56	59	63	1
SITE: 55	56	63	1
SITE: 54	55	63	0
SITE: 7	8	12	0
SITE: 26	27	31	1
SITE: 16	26	28	0
SITE: 16	28	31	1
SITE: 15	16	31	0
SITE: 35	37	42	1
SITE: 33	35	42	1
SITE: 53	57	63	0
SITE: 52	53	63	1
SITE: 33	42	43	0
SITE: 12	14	15	0
SITE: 2	3	6	0
SITE: 51	54	63	0
SITE: 48	51	63	1
SITE: 43	48	63	0
SITE: 11	12	15	1
SITE: 13	15	31	1
SITE: 31	33	41	1
SITE: 41	43	63	0
SITE: 32	41	63	0
SITE: 31	32	63	1
SITE: 24	31	63	1
SITE: 13	24	63	1
SITE: 11	13	63	1
SITE: 7	11	63	0
SITE: 6	7	63	1
SITE: 4	6	63	0
SITE: 2	4	63	1
SITE: 1	2	63	1
SITE: 0	63	63	1
SITE: 0	0	52	0
WARN: Unitary gate is identity
SITE: 1	1	1	1
WARN: Unitary gate is identity
SITE: 52	52	52	1
MPS Info: -16.9467 0.718017 2.63862e-09 
Writing MPS done!
