LLHLHLHLHHLLHLHHLLLLHLLLHHLLHHHLHHHLLHLLHHLHLHLLLHHHHHLHHHHHLHLH
W_LIST: -1.19621 -2.19955 0.355056 2.73941 -3.29784 0.851131 1.32785 0.946646 3.25414 1.48342 0.722759 -0.408246 1.14895 -2.3869 2.73631 -1.99525 0.9599 1.46717 -0.712201 -1.11081 -0.886637 -1.34108 -3.59634 -2.74322 -2.97169 -1.84254 -3.0325 -1.48888 0.661696 -2.93557 -3.53232 0.140181 -1.72201 -3.23803 -1.02852 2.15804 2.22241 -3.50423 2.2309 0.78541 1.09795 -1.39412 1.93967 -0.243092 2.38502 3.29545 3.63454 0.0495342 0.480674 -1.08642 -3.11403 1.86267 -1.02952 0.343792 1.29434 1.50407 -0.558257 -2.96724 0.557394 2.72953 -1.25943 -2.57286 3.38299 -3.27438 
st	op	ed	phy
SITE: 22	24	25	1
SITE: 22	23	26	0
SITE: 60	62	63	1
SITE: 59	61	63	1
SITE: 35	37	38	1
SITE: 22	26	27	0
SITE: 43	45	46	0
SITE: 42	44	46	1
SITE: 30	32	33	1
SITE: 29	30	33	1
SITE: 41	42	46	1
SITE: 40	41	46	1
SITE: 33	35	36	1
SITE: 29	33	34	1
SITE: 1	3	4	1
SITE: 58	59	63	0
SITE: 57	60	63	0
SITE: 12	14	15	0
SITE: 56	57	63	1
SITE: 0	1	4	0
SITE: 39	43	46	1
SITE: 38	39	46	1
SITE: 6	8	9	0
SITE: 4	6	7	0
SITE: 4	7	9	1
SITE: 49	50	52	1
SITE: 46	48	49	1
SITE: 46	49	51	1
SITE: 46	51	52	0
SITE: 36	38	46	1
SITE: 34	36	46	1
SITE: 34	46	47	1
SITE: 21	22	27	0
SITE: 55	56	63	1
SITE: 54	55	63	0
SITE: 53	54	63	1
SITE: 4	9	10	0
SITE: 4	10	11	1
SITE: 4	11	12	0
SITE: 4	12	13	0
SITE: 4	13	15	0
SITE: 4	15	16	1
SITE: 4	5	17	1
SITE: 4	17	18	1
SITE: 4	18	19	0
SITE: 25	27	29	0
SITE: 21	25	29	1
SITE: 28	29	34	1
SITE: 4	16	20	1
SITE: 4	20	21	1
SITE: 4	21	28	0
SITE: 4	28	31	0
SITE: 4	31	34	0
SITE: 4	34	40	1
SITE: 4	19	47	0
SITE: 4	47	52	0
SITE: 4	52	53	1
SITE: 0	4	40	1
SITE: 40	58	63	0
SITE: 2	40	63	1
SITE: 0	63	63	1
SITE: 0	0	53	0
WARN: Unitary gate is identity
SITE: 2	2	2	0
WARN: Unitary gate is identity
SITE: 53	53	53	1
MPS Info: 9.49293 1.13104 0.22754 
Writing MPS done!
