LHHLLHHHHHLHHLLLHHHLHLHHLLHLLLLLHHHHHHHLLHLLLLLHLHLLHLHLLLLLLHLL
W_LIST: -3.21062 3.50238 2.13219 2.5471 2.64904 -1.06164 -0.0610449 -2.35941 1.77806 3.22298 -0.163241 2.33124 0.509395 -0.370818 -1.56832 -2.12773 0.400659 -2.18339 -2.82519 3.52643 3.15406 -3.60486 -0.247326 0.364032 -1.98315 1.61284 -3.0469 3.16009 -2.70236 -0.718873 2.95877 2.5703 0.696897 1.86115 -3.42264 -3.55383 3.5111 1.6153 1.79324 -1.10101 -2.40932 3.11645 -1.01959 2.94056 -1.30934 3.20514 -0.690233 -3.42493 1.07077 -2.42914 2.75571 0.292597 2.79825 0.668944 0.458282 -1.18154 -0.577953 -0.932233 -1.25343 -1.05363 2.56079 3.03398 3.47737 -0.715388 
st	op	ed	phy
SITE: 18	19	21	1
SITE: 33	35	36	1
SITE: 17	18	21	1
SITE: 0	1	3	0
SITE: 25	27	28	1
SITE: 26	28	30	0
SITE: 0	3	4	1
SITE: 59	61	62	0
SITE: 34	36	38	0
SITE: 47	49	50	1
SITE: 33	34	38	1
SITE: 58	60	62	1
SITE: 40	41	43	0
SITE: 26	30	31	1
SITE: 17	21	22	0
SITE: 15	17	20	1
SITE: 44	45	47	1
SITE: 43	44	47	0
SITE: 43	47	48	1
SITE: 57	59	62	0
SITE: 8	9	11	0
SITE: 24	26	29	1
SITE: 0	0	5	0
SITE: 14	15	20	0
SITE: 40	43	46	1
SITE: 7	8	11	0
SITE: 56	57	62	0
SITE: 37	38	40	0
SITE: 33	37	40	0
SITE: 50	52	53	0
SITE: 55	58	62	1
SITE: 55	62	63	1
SITE: 20	23	24	0
SITE: 20	24	25	0
SITE: 4	5	7	1
SITE: 20	25	29	1
SITE: 20	29	31	0
SITE: 20	31	32	1
SITE: 2	4	7	1
SITE: 20	22	33	0
SITE: 20	33	39	0
SITE: 20	39	40	0
SITE: 20	40	42	0
SITE: 20	42	46	0
SITE: 16	20	46	0
SITE: 7	11	12	0
SITE: 46	50	51	1
SITE: 7	12	13	0
SITE: 2	7	10	1
SITE: 54	55	63	0
SITE: 53	54	63	0
SITE: 46	48	53	1
SITE: 46	53	56	1
SITE: 46	56	63	1
SITE: 14	16	46	0
SITE: 32	46	63	0
SITE: 2	2	13	0
SITE: 6	6	14	1
SITE: 14	32	63	0
SITE: 13	14	63	0
SITE: 10	63	63	0
SITE: 10	10	51	1
WARN: Unitary gate is identity
SITE: 13	13	13	1
WARN: Unitary gate is identity
SITE: 51	51	51	1
MPS Info: -0.816944 1.04388 0.314052 
Writing MPS done!
