LHHHLLHLLLLLHLLLLLLLHHHLHHHLLLHLHLHLHHLHLLHHLHHLHHHHLHHHLHHHHLLL
W_LIST: 1.08388 -1.40897 0.395191 -1.07286 -2.4429 0.8602 3.02199 -3.43887 -2.84257 0.438809 3.41471 2.72316 -1.70202 -0.29227 2.92214 -3.65393 -3.2336 3.37828 -1.00621 -2.37705 -0.491105 -3.21773 1.49926 2.95678 -2.89529 0.416559 -1.90669 0.299141 -2.83343 2.69476 -1.54158 -0.662289 -0.634834 2.63021 3.61396 2.59298 -2.14259 0.673981 2.91696 -3.6462 -3.40155 1.20076 -2.4658 3.15966 -2.02366 -2.78747 2.27841 2.90412 -2.61377 1.79647 2.41401 -2.05013 2.75726 3.24837 -3.09169 -0.0503296 -1.33924 -1.8036 2.95394 1.84106 -0.617641 -3.30705 -2.98337 -0.995947 
st	op	ed	phy
SITE: 14	15	17	0
SITE: 38	39	41	1
SITE: 51	53	54	0
SITE: 33	34	36	0
SITE: 40	42	43	1
SITE: 45	47	48	1
SITE: 21	23	24	1
SITE: 14	17	18	1
SITE: 14	16	19	0
SITE: 7	8	10	0
SITE: 6	7	10	0
SITE: 6	10	11	1
SITE: 50	52	54	1
SITE: 48	50	51	0
SITE: 48	51	54	1
SITE: 46	48	54	1
SITE: 38	40	43	0
SITE: 43	45	46	1
SITE: 38	43	44	0
SITE: 58	59	61	0
SITE: 58	61	62	0
SITE: 57	58	62	0
SITE: 33	35	37	1
SITE: 26	28	29	0
SITE: 18	19	21	0
SITE: 33	36	38	1
SITE: 14	18	21	0
SITE: 21	24	25	1
SITE: 14	21	22	1
SITE: 3	4	6	0
SITE: 6	11	12	1
SITE: 26	29	30	1
SITE: 44	49	54	0
SITE: 5	6	12	0
SITE: 41	44	54	0
SITE: 38	41	54	1
SITE: 30	32	33	1
SITE: 54	56	57	0
SITE: 38	54	55	1
SITE: 9	12	14	1
SITE: 27	30	33	1
SITE: 26	31	33	0
SITE: 5	13	14	0
SITE: 3	5	14	1
SITE: 25	26	33	1
SITE: 33	38	46	1
SITE: 2	3	14	1
SITE: 1	9	14	1
SITE: 0	1	14	1
SITE: 57	62	63	0
SITE: 0	14	20	1
SITE: 33	46	55	0
SITE: 33	55	57	0
SITE: 27	33	57	1
SITE: 27	57	60	1
SITE: 22	27	37	1
SITE: 22	25	60	1
SITE: 22	60	63	0
SITE: 0	0	22	1
SITE: 20	22	63	0
SITE: 2	63	63	0
SITE: 2	37	37	1
SITE: 2	2	20	1
WARN: Unitary gate is identity
SITE: 20	20	20	1
MPS Info: -5.86397 0.72978 0.692571 
Writing MPS done!
