HHHHLLLHLHHHHLHHHHHHLLLHLLHLHLHLHLLLLHHLLLHHHLLHHLLHHLLHHHHLHLHL
W_LIST: -1.45413 3.59644 0.0231704 -1.23302 3.28486 0.492839 -1.99013 0.878961 0.999941 -3.0645 -3.57708 1.15545 -0.176371 -0.606465 -0.39973 2.45087 -3.33657 3.09161 -0.962109 -0.723114 -0.550435 2.55377 1.83292 -0.0942187 0.753251 -2.11831 0.852442 -2.89706 -2.30916 -3.63979 1.81981 -2.37192 -2.62791 -0.446026 -2.57242 -0.0342633 -1.48784 -2.88075 -1.57795 -0.785455 0.567371 1.54353 3.31902 2.28325 0.833639 -0.777036 -2.27617 -0.452067 -2.51561 -0.465962 -3.5392 0.000786975 2.92124 0.250679 -3.53179 2.74483 1.70591 1.68186 0.764454 -2.41767 -2.54391 0.097078 0.899586 0.126288 
st	op	ed	phy
SITE: 27	29	30	0
SITE: 15	16	18	1
SITE: 54	55	57	0
SITE: 27	30	31	0
SITE: 8	10	11	1
SITE: 27	31	32	0
SITE: 52	54	56	0
SITE: 1	3	4	1
SITE: 0	1	4	0
SITE: 34	36	37	0
SITE: 40	42	43	0
SITE: 47	48	50	1
SITE: 6	8	9	1
SITE: 26	27	32	0
SITE: 49	50	52	0
SITE: 52	56	57	0
SITE: 57	59	60	0
SITE: 52	57	58	0
SITE: 52	58	60	0
SITE: 34	37	38	1
SITE: 5	6	9	0
SITE: 4	7	9	0
SITE: 4	9	11	1
SITE: 28	32	34	1
SITE: 43	44	46	0
SITE: 41	43	46	0
SITE: 51	52	60	0
SITE: 15	17	19	0
SITE: 21	22	24	1
SITE: 21	24	25	1
SITE: 21	25	26	0
SITE: 21	26	28	0
SITE: 34	38	39	1
SITE: 41	46	47	0
SITE: 19	21	23	1
SITE: 23	28	34	1
SITE: 20	23	34	1
SITE: 19	20	34	0
SITE: 4	11	12	0
SITE: 19	34	35	0
SITE: 4	5	13	1
SITE: 53	60	62	1
SITE: 35	39	41	0
SITE: 4	13	14	0
SITE: 4	12	15	0
SITE: 4	15	18	0
SITE: 4	14	19	0
SITE: 2	4	19	1
SITE: 35	41	45	1
SITE: 51	53	62	1
SITE: 51	62	63	0
SITE: 19	35	40	1
SITE: 0	0	19	1
SITE: 18	19	40	1
SITE: 49	51	63	0
SITE: 40	47	49	1
SITE: 45	49	63	0
SITE: 40	45	63	1
SITE: 33	40	63	1
SITE: 18	33	63	0
SITE: 2	63	63	1
SITE: 2	18	61	1
WARN: Unitary gate is identity
SITE: 2	2	2	0
WARN: Unitary gate is identity
SITE: 61	61	61	0
MPS Info: 10.4959 0.683768 0.487129 
Writing MPS done!
