HLLHHLLLLHLLLLHHHHHHHLHHLHLHLLHHHLLHLLHLLHLLLLHLLHLHHLLHHHLLHLLL
W_LIST: 0.789837 -1.03273 -0.72087 -1.55334 0.100374 -0.241882 2.62563 2.19461 1.36495 -2.75112 -2.92067 -1.97997 2.87492 -1.23486 0.27652 0.0204788 -3.54252 2.51828 -0.873906 2.58476 -0.669094 -0.543238 2.50024 1.12378 0.73033 0.131963 -0.949303 -1.96947 -1.26062 -1.66889 1.22259 1.52882 0.705936 0.721504 -0.305159 2.03125 -0.178339 -2.67021 -3.24777 -2.38397 1.18522 2.22907 0.248663 0.530421 -0.771757 3.24384 3.25467 0.155557 -2.31927 2.32917 -0.805608 -3.21737 3.24921 1.57531 2.90802 1.01515 0.476203 1.33276 -3.61451 -3.61513 0.923553 -0.414663 1.34549 2.37076 
st	op	ed	phy
SITE: 51	52	54	0
SITE: 9	10	12	0
SITE: 16	17	19	0
SITE: 57	59	60	0
SITE: 37	38	40	1
SITE: 37	39	41	0
SITE: 45	46	48	0
SITE: 45	48	49	0
SITE: 45	49	50	0
SITE: 6	7	9	1
SITE: 51	54	55	1
SITE: 37	41	42	0
SITE: 35	37	40	0
SITE: 45	47	51	1
SITE: 45	51	53	1
SITE: 9	12	13	1
SITE: 16	19	20	0
SITE: 58	60	62	0
SITE: 58	62	63	1
SITE: 57	58	63	0
SITE: 45	53	55	1
SITE: 35	40	42	1
SITE: 6	9	11	1
SITE: 43	45	50	1
SITE: 13	14	16	0
SITE: 27	29	30	0
SITE: 27	30	31	0
SITE: 11	13	16	0
SITE: 26	27	31	1
SITE: 3	5	6	0
SITE: 2	3	6	1
SITE: 56	57	63	0
SITE: 21	22	24	0
SITE: 1	2	6	0
SITE: 0	0	6	0
SITE: 26	31	32	0
SITE: 32	33	35	1
SITE: 28	34	35	0
SITE: 26	28	35	0
SITE: 8	11	16	0
SITE: 6	15	16	0
SITE: 4	6	16	1
SITE: 35	42	43	1
SITE: 35	43	44	1
SITE: 35	44	50	0
SITE: 35	50	55	0
SITE: 35	55	56	0
SITE: 35	56	61	0
SITE: 35	61	63	0
SITE: 32	35	63	0
SITE: 1	1	16	0
SITE: 26	32	63	0
SITE: 23	24	26	1
SITE: 25	26	63	0
SITE: 23	36	63	1
SITE: 21	23	63	0
SITE: 16	20	21	1
SITE: 4	16	18	1
SITE: 18	21	63	0
SITE: 8	25	63	0
SITE: 4	63	63	1
SITE: 4	4	18	0
SITE: 8	8	18	1
SITE: 18	18	18	1
MPS Info: -3.96666 1.49378 0.171723 
Writing MPS done!
