LHLLHLHHHHHHHLHHHHLHLLHLLLLLLHLHLHHHHHHLLHLHLHLLLHLLHLLLHHLHLLLH
W_LIST: 2.12332 2.33556 3.20811 -0.480153 -0.749181 0.0313715 -1.35882 -3.60738 -3.65275 0.137517 3.48019 -3.41704 -1.21657 -1.52287 0.891468 3.17655 -2.41692 -3.2345 -2.66348 -0.169135 2.93652 2.9173 0.976093 -3.50297 1.63482 -0.361664 2.1899 3.64068 -0.780043 -1.98556 -1.79614 1.18166 -1.73105 -2.09838 3.174 -3.42705 -1.40815 0.781285 -0.0481011 2.06837 -2.4966 -0.50673 0.671414 2.16704 1.84744 3.25674 -0.310362 -3.53095 -3.44929 1.47527 0.447287 -1.94736 -1.48047 -0.562572 -1.1554 -0.692621 -1.61241 2.08776 2.91847 -2.02897 0.377807 0.875789 -1.80513 0.959475 
st	op	ed	phy
SITE: 15	17	18	1
SITE: 7	8	10	1
SITE: 7	10	11	0
SITE: 14	15	18	0
SITE: 45	47	48	0
SITE: 32	34	35	0
SITE: 20	21	23	1
SITE: 44	45	48	0
SITE: 6	7	11	1
SITE: 56	58	59	1
SITE: 26	27	29	1
SITE: 20	23	24	0
SITE: 43	44	48	1
SITE: 0	2	3	1
SITE: 16	18	20	0
SITE: 32	35	36	1
SITE: 29	30	32	0
SITE: 48	49	51	0
SITE: 29	32	33	0
SITE: 11	13	14	0
SITE: 11	14	16	0
SITE: 48	51	52	0
SITE: 37	39	40	1
SITE: 36	37	40	0
SITE: 26	29	31	1
SITE: 55	56	59	1
SITE: 40	41	43	1
SITE: 9	11	16	1
SITE: 12	16	20	1
SITE: 0	0	4	1
SITE: 43	48	50	0
SITE: 20	24	25	1
SITE: 25	26	31	1
SITE: 33	36	40	1
SITE: 31	33	40	1
SITE: 28	31	40	0
SITE: 25	28	40	0
SITE: 22	25	40	0
SITE: 20	22	40	0
SITE: 19	20	40	1
SITE: 40	43	46	0
SITE: 59	61	62	1
SITE: 59	62	63	0
SITE: 54	57	59	0
SITE: 53	54	59	0
SITE: 55	59	63	1
SITE: 12	38	40	1
SITE: 12	40	42	0
SITE: 3	4	6	1
SITE: 1	3	6	0
SITE: 53	55	63	0
SITE: 5	6	12	1
SITE: 52	60	63	0
SITE: 50	52	63	1
SITE: 46	50	63	1
SITE: 1	1	12	0
SITE: 5	12	19	1
SITE: 42	46	63	0
SITE: 19	42	63	1
SITE: 9	19	63	1
SITE: 5	63	63	0
SITE: 5	5	53	0
SITE: 9	53	53	1
WARN: Unitary gate is identity
SITE: 9	9	9	0
MPS Info: -2.82402 1.08758 0.0482722 
Writing MPS done!
