HLLLHHLHLHLHLHLHLLHHLHLLLLLLLHLHHLLLHHHHLLHLHHHLHLHHLHHLHLHHLHLH
W_LIST: 2.35289 3.40832 -3.0788 -0.992784 2.01322 -2.61612 1.86804 1.72222 2.55618 2.19046 3.2506 3.50702 1.19516 -0.135172 -2.73692 0.613672 -3.18211 -0.13839 2.63174 0.455983 -0.461441 -2.44348 -2.32757 0.822282 2.60044 -1.97601 0.37375 1.89724 -3.09556 2.20204 -3.22227 0.192525 -3.2983 -3.15167 3.04714 0.246598 1.19003 -1.20865 -2.15558 -1.41657 1.93398 -2.63063 1.96179 3.59787 -3.45231 -0.132693 0.895702 0.922216 -2.66286 2.92769 1.73061 0.584407 2.67526 1.08721 -2.87165 2.21209 -2.86181 -3.54632 -3.27132 0.310421 0.345493 -1.34912 -1.26484 -1.55706 
st	op	ed	phy
SITE: 55	57	58	0
SITE: 41	43	44	1
SITE: 8	10	11	1
SITE: 30	32	33	1
SITE: 27	28	30	0
SITE: 30	33	34	0
SITE: 29	30	34	0
SITE: 40	41	44	0
SITE: 54	55	58	1
SITE: 52	54	56	1
SITE: 0	1	3	1
SITE: 39	40	44	1
SITE: 38	42	44	0
SITE: 2	4	5	0
SITE: 37	38	44	1
SITE: 27	29	34	0
SITE: 5	6	8	1
SITE: 52	56	58	1
SITE: 49	50	52	0
SITE: 48	49	52	1
SITE: 36	39	44	1
SITE: 0	2	5	0
SITE: 21	22	24	0
SITE: 21	24	25	1
SITE: 5	8	9	1
SITE: 13	14	16	0
SITE: 47	48	52	1
SITE: 15	16	18	0
SITE: 35	37	44	1
SITE: 34	36	44	0
SITE: 34	44	45	1
SITE: 26	27	34	1
SITE: 25	31	34	1
SITE: 23	25	34	0
SITE: 21	23	34	1
SITE: 11	12	15	1
SITE: 5	7	11	0
SITE: 20	21	34	1
SITE: 5	11	13	0
SITE: 34	45	46	1
SITE: 51	52	58	1
SITE: 15	18	19	0
SITE: 19	20	34	0
SITE: 17	19	34	0
SITE: 15	17	34	1
SITE: 15	34	35	1
SITE: 5	9	15	0
SITE: 5	15	26	0
SITE: 60	61	63	1
SITE: 58	59	62	0
SITE: 58	62	63	0
SITE: 0	5	13	1
SITE: 0	0	26	0
SITE: 47	51	58	0
SITE: 46	47	58	1
SITE: 53	58	63	1
SITE: 13	26	46	1
SITE: 46	60	63	1
SITE: 35	46	63	0
SITE: 13	35	63	0
SITE: 3	63	63	1
SITE: 3	13	53	1
SITE: 3	3	53	0
SITE: 53	53	53	1
MPS Info: -9.90789 1.15842 0.452513 
Writing MPS done!
