HLLLHHLHLHLLHLLHLLLLLHHLLLHHHLHHLLLLHHHHHLHHLLLLHHLLLLHLLHLLHLLL
W_LIST: 3.32785 1.28186 -0.34885 -1.39318 1.69261 0.125479 0.317746 -2.12321 -2.47755 0.752192 -3.24888 -0.412259 1.34928 -0.92066 3.59839 1.23568 -3.43955 2.80494 -0.918008 0.930822 -0.609765 1.00526 2.16658 -3.14522 -2.91821 2.66683 3.61157 1.22673 -1.78489 -2.65434 -2.1388 3.23845 2.69901 -3.52226 -1.43879 -2.6615 -0.833089 0.884519 1.24714 2.07529 -2.7837 1.8863 1.78384 1.40683 -3.62906 1.2334 0.489251 3.51175 -2.41744 -2.7284 -2.1724 2.05171 3.08522 -2.74701 3.34812 -1.78001 -2.56894 -2.15269 -1.42503 0.643598 2.84982 3.50121 -2.53746 1.24852 
st	op	ed	phy
SITE: 23	24	26	0
SITE: 22	25	26	1
SITE: 30	31	33	0
SITE: 51	52	54	1
SITE: 14	16	17	0
SITE: 53	54	56	0
SITE: 47	49	50	1
SITE: 47	48	51	1
SITE: 32	33	35	0
SITE: 60	61	63	1
SITE: 13	14	17	1
SITE: 47	50	53	0
SITE: 28	29	32	0
SITE: 22	26	27	0
SITE: 7	8	10	0
SITE: 44	45	47	1
SITE: 44	47	51	1
SITE: 41	42	44	0
SITE: 40	41	44	1
SITE: 39	40	44	1
SITE: 38	43	44	0
SITE: 53	56	57	0
SITE: 44	51	53	1
SITE: 39	44	53	0
SITE: 32	35	36	0
SITE: 6	7	10	1
SITE: 12	13	17	0
SITE: 9	10	12	0
SITE: 12	17	18	1
SITE: 22	23	28	0
SITE: 27	28	32	1
SITE: 22	27	32	0
SITE: 21	22	32	0
SITE: 58	60	62	0
SITE: 0	0	3	0
SITE: 20	21	32	0
SITE: 57	58	62	0
SITE: 57	62	63	0
SITE: 38	39	53	0
SITE: 53	57	59	1
SITE: 53	59	63	1
SITE: 9	12	15	0
SITE: 19	30	32	1
SITE: 18	19	32	1
SITE: 15	18	32	0
SITE: 11	15	32	0
SITE: 9	20	32	0
SITE: 9	32	34	1
SITE: 37	38	53	0
SITE: 46	53	63	0
SITE: 4	6	9	1
SITE: 3	4	9	0
SITE: 3	9	11	0
SITE: 37	46	63	0
SITE: 36	37	63	0
SITE: 1	1	5	1
SITE: 2	3	11	0
SITE: 34	55	63	0
SITE: 11	34	63	0
SITE: 5	11	63	1
SITE: 2	63	63	1
SITE: 2	5	36	0
SITE: 2	36	36	0
SITE: 2	2	2	1
MPS Info: -15.9744 1.12036 0.606662 
Writing MPS done!
