HHLLHLLLHHLLHHLLLLHLLHLHLHLLLHLHLLHHLHHLHLHHLHLHHHLHHHLLLLHHHLHL
W_LIST: -3.01718 -0.844611 2.3811 -1.79358 1.37201 2.86708 -1.23255 1.35135 -0.191287 -0.68608 -2.42836 2.98846 1.50339 -1.70615 2.61371 1.85768 3.62301 -1.57172 2.85225 1.40566 -0.758089 -2.86599 -0.659273 0.20728 -1.11686 -0.0103355 -0.470612 0.556225 -0.474219 -0.190712 -1.05533 -1.03562 1.37632 3.42715 1.39528 1.75039 -2.85621 2.97769 -2.67013 -1.75286 -0.181391 -0.916781 1.60589 -0.784198 3.5142 2.5995 0.082799 -1.21872 -2.17202 -1.06448 1.24458 3.51901 3.49518 0.738778 2.24788 1.54789 -2.27608 -0.759054 0.42127 0.976775 -1.96585 1.03153 3.50992 -3.26589 
st	op	ed	phy
SITE: 35	37	38	0
SITE: 51	52	54	0
SITE: 15	16	18	1
SITE: 60	62	63	0
SITE: 51	54	55	1
SITE: 33	35	36	0
SITE: 33	36	38	0
SITE: 33	38	39	1
SITE: 11	13	14	1
SITE: 42	44	45	1
SITE: 48	50	51	1
SITE: 47	48	51	1
SITE: 10	11	14	1
SITE: 2	3	5	0
SITE: 2	5	6	1
SITE: 32	33	39	1
SITE: 14	17	18	0
SITE: 18	19	21	1
SITE: 15	18	21	0
SITE: 0	0	4	1
SITE: 51	55	56	1
SITE: 49	51	56	0
SITE: 14	20	21	0
SITE: 59	60	63	1
SITE: 2	6	7	0
SITE: 1	2	7	1
SITE: 10	14	15	1
SITE: 7	9	10	1
SITE: 4	7	10	1
SITE: 1	1	10	1
SITE: 10	15	21	1
SITE: 8	10	21	0
SITE: 47	49	56	1
SITE: 41	42	45	0
SITE: 4	8	21	1
SITE: 21	22	24	0
SITE: 58	61	63	1
SITE: 47	56	57	0
SITE: 31	34	39	0
SITE: 12	21	24	1
SITE: 57	59	63	0
SITE: 30	31	39	1
SITE: 43	45	47	0
SITE: 39	41	43	0
SITE: 30	39	40	0
SITE: 27	28	30	0
SITE: 26	27	30	1
SITE: 23	24	26	0
SITE: 53	58	63	0
SITE: 47	53	63	0
SITE: 46	47	63	1
SITE: 25	26	30	0
SITE: 23	25	30	0
SITE: 12	23	30	0
SITE: 4	4	30	0
SITE: 43	57	63	1
SITE: 40	43	63	1
SITE: 32	40	63	0
SITE: 30	32	63	1
SITE: 29	30	63	0
SITE: 12	63	63	0
SITE: 12	29	46	0
SITE: 12	12	46	0
WARN: Unitary gate is identity
SITE: 46	46	46	0
MPS Info: -3.16418 1.01114 0.546338 
Writing MPS done!
