HLLHLHLHLLLHLHLHLLLHHHHHHHHLHLHLHLHLHLHLHHHLHLLLLLLLLLLHLLHHLHLH
W_LIST: 0.495795 -0.65649 -1.83693 -2.03382 2.64365 -1.34396 2.22927 0.508095 -1.74753 1.37896 -1.93605 0.636895 0.131858 -2.17744 -2.3691 -3.62511 3.46855 1.65828 -0.741602 0.226565 -0.847084 2.13125 3.50122 -0.70922 -2.96405 -0.152634 0.00807952 3.08192 0.312183 1.28746 -3.33325 -3.60007 2.04671 -1.1872 3.09573 1.46953 1.78591 1.30559 -2.0925 -1.12175 -1.548 3.25737 2.96312 -2.09882 0.48015 1.95515 -3.08907 -2.59301 -2.02477 2.86187 3.29478 2.93539 -3.57884 -0.0977508 1.58774 2.08063 2.29165 -2.85087 -2.86295 -1.75132 2.46475 2.47772 -1.64565 -1.58253 
st	op	ed	phy
SITE: 49	50	52	1
SITE: 13	15	16	1
SITE: 29	31	32	0
SITE: 48	49	52	1
SITE: 47	51	52	1
SITE: 46	47	52	0
SITE: 45	46	52	0
SITE: 55	57	58	0
SITE: 40	41	43	0
SITE: 56	58	60	1
SITE: 56	60	61	1
SITE: 56	59	62	1
SITE: 30	32	34	0
SITE: 55	56	62	1
SITE: 13	16	17	1
SITE: 21	22	24	0
SITE: 42	43	45	0
SITE: 44	45	52	1
SITE: 42	48	52	0
SITE: 40	42	52	0
SITE: 3	4	6	1
SITE: 2	3	6	1
SITE: 30	34	35	0
SITE: 27	29	30	1
SITE: 26	27	30	1
SITE: 30	35	36	1
SITE: 52	54	55	1
SITE: 52	55	61	0
SITE: 52	61	62	0
SITE: 52	53	63	0
SITE: 44	52	63	0
SITE: 1	2	6	0
SITE: 13	14	18	0
SITE: 30	36	37	0
SITE: 30	33	38	0
SITE: 30	38	39	1
SITE: 30	39	40	0
SITE: 20	21	24	0
SITE: 5	6	8	1
SITE: 26	30	37	1
SITE: 5	8	9	0
SITE: 5	9	10	1
SITE: 5	10	11	0
SITE: 24	26	28	1
SITE: 24	28	37	1
SITE: 23	24	37	1
SITE: 5	11	12	0
SITE: 5	12	13	1
SITE: 5	13	17	1
SITE: 5	17	18	1
SITE: 5	18	19	0
SITE: 5	19	20	0
SITE: 0	5	7	1
SITE: 23	25	40	1
SITE: 40	62	63	0
SITE: 37	44	63	0
SITE: 23	37	63	1
SITE: 20	23	63	1
SITE: 7	40	63	1
SITE: 1	7	63	0
SITE: 0	63	63	1
SITE: 0	0	20	0
SITE: 1	20	20	1
SITE: 1	1	1	1
MPS Info: -8.32007 1.32435 0.015648 
Writing MPS done!
