HLHHLHHLLLLHLLLHHHHHLLHLLHHHLHHHHLHLLHLHLLHLHLHHHHHHLLLHLHHHHLLL
W_LIST: -0.249608 2.54273 -3.53379 -2.14605 -1.59335 0.586946 -0.313572 2.36313 2.17514 -2.44982 -2.98615 -3.15977 2.38948 -0.00425743 2.3072 0.510004 2.9608 1.81105 0.783363 0.376843 3.22328 0.641731 3.0234 0.263532 3.52022 0.910186 2.27411 2.00899 -3.31401 3.01144 1.47715 -0.315129 1.80215 -1.86991 0.134797 0.731282 -0.912778 -2.77752 -0.282702 -0.778541 0.280265 -3.38345 -2.88855 1.52304 2.67714 -2.80038 -1.47656 -0.729373 -1.48376 2.65037 1.16111 -3.32014 0.166938 -1.93376 0.971725 1.65744 0.749375 -2.5586 -3.57904 0.254891 -0.0718949 2.7225 0.167259 0.415337 
st	op	ed	phy
SITE: 9	11	12	1
SITE: 26	28	29	0
SITE: 41	42	44	1
SITE: 41	44	45	0
SITE: 7	8	10	1
SITE: 7	10	12	0
SITE: 1	2	4	1
SITE: 26	29	30	0
SITE: 24	26	27	0
SITE: 24	27	30	0
SITE: 22	24	25	1
SITE: 48	49	51	0
SITE: 55	57	58	1
SITE: 41	45	46	0
SITE: 58	59	61	0
SITE: 14	16	17	0
SITE: 19	20	22	1
SITE: 50	51	53	1
SITE: 58	61	62	1
SITE: 9	12	14	1
SITE: 7	9	14	0
SITE: 54	55	58	0
SITE: 53	54	58	1
SITE: 52	53	58	0
SITE: 1	3	5	1
SITE: 30	32	33	0
SITE: 39	41	43	0
SITE: 22	25	30	0
SITE: 21	22	30	0
SITE: 50	56	58	1
SITE: 48	50	58	0
SITE: 47	48	58	1
SITE: 46	47	58	1
SITE: 43	46	58	1
SITE: 14	17	18	0
SITE: 40	43	58	1
SITE: 39	40	58	1
SITE: 38	39	58	1
SITE: 37	38	58	0
SITE: 36	37	58	1
SITE: 35	36	58	0
SITE: 34	35	58	1
SITE: 33	52	58	1
SITE: 33	58	60	1
SITE: 1	4	6	0
SITE: 1	5	7	0
SITE: 7	14	15	1
SITE: 1	7	13	1
SITE: 30	33	34	0
SITE: 0	1	13	1
SITE: 30	34	60	0
SITE: 30	60	62	1
SITE: 30	62	63	0
SITE: 23	30	63	0
SITE: 6	13	18	0
SITE: 0	0	18	1
SITE: 6	18	19	0
SITE: 21	31	63	0
SITE: 19	21	63	1
SITE: 15	23	63	1
SITE: 6	63	63	1
SITE: 6	6	19	1
SITE: 15	15	19	0
WARN: Unitary gate is identity
SITE: 19	19	19	0
MPS Info: 7.63552 1.0167 1.14228e-06 
Writing MPS done!
