HHHHLLHHLLHHLHHLLHHHHLLHLHLHLLLLLHLHHHLLHLLLHLLLHHHHLLLHLHHLHLHL
W_LIST: 2.96933 3.10709 -1.54788 -2.86677 2.22157 2.59382 2.75189 -0.166653 -2.49358 -3.57471 -1.50921 -2.89447 -1.72512 -1.41814 1.99876 -1.29839 2.49741 -3.13894 -2.67818 -3.16045 2.9563 0.993469 0.864873 -2.48597 -2.02136 0.483291 -3.60981 2.26608 -0.954799 0.125959 1.9634 -0.688462 -3.50669 -1.07297 -2.08388 -0.111302 -1.6264 -0.473805 1.4502 1.11479 3.50043 1.81901 1.18314 -2.42082 0.895003 2.5866 3.64783 2.46778 -1.04201 -0.210581 -0.00831093 2.249 0.904866 2.87666 -1.0087 3.25566 -0.187461 -1.51405 1.20829 -0.60939 -1.4201 -0.258921 -0.65945 -1.8546 
st	op	ed	phy
SITE: 17	19	20	1
SITE: 16	17	20	1
SITE: 0	1	3	0
SITE: 3	5	6	1
SITE: 8	9	11	0
SITE: 45	46	48	1
SITE: 14	16	18	1
SITE: 14	18	20	1
SITE: 23	24	26	0
SITE: 23	26	27	0
SITE: 40	41	43	1
SITE: 0	0	4	0
SITE: 11	13	14	1
SITE: 11	12	15	0
SITE: 11	15	20	0
SITE: 52	53	55	1
SITE: 11	20	21	0
SITE: 22	25	27	0
SITE: 51	54	55	0
SITE: 2	3	6	1
SITE: 31	32	34	0
SITE: 21	23	27	1
SITE: 39	40	43	0
SITE: 43	45	47	1
SITE: 14	21	27	1
SITE: 11	14	27	0
SITE: 50	51	55	0
SITE: 55	57	58	1
SITE: 27	28	30	0
SITE: 27	30	31	1
SITE: 38	39	43	1
SITE: 43	47	48	1
SITE: 55	58	59	0
SITE: 55	56	60	0
SITE: 52	55	60	0
SITE: 10	11	27	1
SITE: 8	10	27	1
SITE: 7	8	27	0
SITE: 6	7	27	0
SITE: 4	6	27	0
SITE: 34	36	37	1
SITE: 37	38	43	1
SITE: 60	62	63	1
SITE: 43	48	49	1
SITE: 2	2	27	1
SITE: 59	60	63	1
SITE: 37	43	44	0
SITE: 34	37	42	1
SITE: 52	61	63	0
SITE: 27	31	33	0
SITE: 27	33	34	1
SITE: 27	34	35	0
SITE: 27	29	42	1
SITE: 27	42	44	1
SITE: 27	44	49	0
SITE: 27	49	50	1
SITE: 50	52	63	1
SITE: 4	27	35	0
SITE: 35	59	63	0
SITE: 22	35	63	0
SITE: 4	63	63	0
SITE: 4	4	50	1
SITE: 22	50	50	0
WARN: Unitary gate is identity
SITE: 22	22	22	0
MPS Info: 1.56319 0.795839 0.293698 
Writing MPS done!
