LHHLLHLLLLHLLLLLHLLLHHHLLHHLLLHHHHLLHLLLHHLLLLLLLHHHHLLHHHLLLHLH
W_LIST: 3.88028 -1.79633 -2.34129 3.37024 -2.46869 3.29874 1.49303 -0.273901 -4.94629 2.01001 0.00117942 2.11391 -3.262 -0.721197 -4.41156 1.26322 0.47701 1.82142 1.17058 0.947271 4.2683 4.01761 4.89003 3.41329 -0.217055 -4.52813 2.72221 2.13386 -3.33364 -0.308946 -3.66193 2.34356 4.59065 0.441302 -3.9014 -1.64953 0.243815 4.7786 -0.620518 -4.55005 -0.58041 -0.508422 2.55849 3.41851 0.162997 0.75185 0.946006 -1.97134 1.52985 -4.86387 4.69823 -3.19938 3.93476 3.86626 0.325457 -4.70486 1.29047 1.10723 -3.20789 0.651652 2.18259 1.47001 2.4028 -0.210752 
st	op	ed	phy
SITE: 48	49	51	1
SITE: 48	50	52	0
SITE: 47	51	52	1
SITE: 23	25	26	1
SITE: 24	26	28	0
SITE: 23	27	28	1
SITE: 23	28	29	0
SITE: 24	30	31	1
SITE: 23	24	31	0
SITE: 23	31	32	0
SITE: 23	32	33	0
SITE: 23	33	34	0
SITE: 23	34	35	0
SITE: 29	35	37	0
SITE: 23	36	37	0
SITE: 23	37	38	1
SITE: 23	38	39	0
SITE: 23	39	40	0
SITE: 29	41	42	1
SITE: 23	29	42	0
SITE: 23	42	43	1
SITE: 23	43	44	1
SITE: 23	44	45	0
SITE: 22	23	45	1
SITE: 48	53	54	1
SITE: 47	52	54	0
SITE: 47	48	55	1
SITE: 47	55	56	1
SITE: 46	47	56	0
SITE: 40	46	54	1
SITE: 22	45	54	1
SITE: 22	54	56	0
SITE: 40	57	58	0
SITE: 22	56	58	0
SITE: 22	58	59	0
SITE: 22	59	60	1
SITE: 21	22	60	0
SITE: 19	20	40	0
SITE: 19	21	60	0
SITE: 19	60	61	1
SITE: 19	61	62	0
SITE: 19	62	63	1
SITE: 11	12	14	0
SITE: 11	14	15	0
SITE: 11	15	16	1
SITE: 11	13	17	1
SITE: 10	11	17	1
SITE: 8	9	16	1
SITE: 8	10	17	1
SITE: 7	8	17	0
SITE: 6	16	17	1
SITE: 5	6	17	1
SITE: 4	5	17	0
SITE: 3	4	17	0
SITE: 2	3	17	1
SITE: 0	0	7	1
SITE: 1	2	17	1
SITE: 1	1	18	1
SITE: 18	19	63	1
SITE: 7	17	40	1
SITE: 7	63	63	1
SITE: 7	7	40	0
WARN: Unitary gate is identity
SITE: 40	40	40	1
WARN: Unitary gate is identity
SITE: 18	18	18	0
MPS Info: -10.5946 0.733146 5.9177e-10 
Writing MPS done!
