LLHHHHHLLLLLHLLHHLLHHHHLHHLLHHLHLLLHHLHHLHLLHLHHLLHLLLHHHLHLLLLL
W_LIST: -0.742691 3.98767 3.64774 -3.58815 1.29772 -0.703736 -0.969851 0.924326 -1.28052 2.29542 -2.73433 -0.741669 -0.483043 -1.2935 -0.462334 -4.28359 3.62277 1.29926 1.25091 -2.70676 4.16023 4.53036 -4.50221 -2.14408 -0.23793 0.85463 4.41461 -0.354668 -2.37869 -1.84729 -4.20585 2.56282 4.29361 4.83796 4.83017 0.231638 1.43644 1.63701 1.19203 0.660767 -3.35104 -3.2174 -0.237826 -1.5112 -4.63245 4.41385 -0.683467 -4.75128 -1.62467 4.34845 -2.81216 3.8697 0.900122 -4.92734 -0.476171 3.71984 3.50385 0.789297 -3.86268 2.8944 2.00724 -2.32939 -3.85776 -4.83327 
st	op	ed	phy
SITE: 50	51	53	1
SITE: 49	50	53	1
SITE: 48	49	53	1
SITE: 48	53	54	0
SITE: 46	47	52	1
SITE: 46	48	54	0
SITE: 44	45	52	1
SITE: 44	46	54	1
SITE: 43	44	54	1
SITE: 43	52	55	1
SITE: 41	43	54	0
SITE: 41	42	55	1
SITE: 39	41	54	1
SITE: 39	40	55	0
SITE: 38	39	55	0
SITE: 56	58	59	1
SITE: 54	55	57	0
SITE: 38	56	57	0
SITE: 38	57	59	1
SITE: 54	59	61	1
SITE: 38	60	61	1
SITE: 38	61	62	0
SITE: 38	62	63	0
SITE: 2	3	5	1
SITE: 0	1	4	1
SITE: 0	2	5	0
SITE: 21	22	24	1
SITE: 19	20	23	0
SITE: 19	21	24	0
SITE: 18	23	24	0
SITE: 19	25	26	0
SITE: 18	19	26	1
SITE: 18	26	27	1
SITE: 18	27	28	0
SITE: 16	17	24	1
SITE: 16	18	28	1
SITE: 15	16	28	0
SITE: 14	15	28	1
SITE: 13	14	28	0
SITE: 12	13	28	0
SITE: 10	11	24	0
SITE: 10	12	28	0
SITE: 9	10	28	0
SITE: 8	9	28	1
SITE: 7	8	28	0
SITE: 6	7	28	1
SITE: 4	6	24	1
SITE: 4	5	28	1
SITE: 0	0	28	0
SITE: 24	28	30	1
SITE: 4	29	30	1
SITE: 4	30	31	0
SITE: 4	31	32	0
SITE: 4	32	33	1
SITE: 24	34	35	1
SITE: 4	33	35	1
SITE: 4	4	36	0
SITE: 24	36	37	0
SITE: 35	37	54	1
SITE: 24	38	54	0
SITE: 24	63	63	0
SITE: 24	54	54	0
SITE: 24	35	35	0
WARN: Unitary gate is identity
SITE: 24	24	24	0
MPS Info: -6.27729 0.46983 0.341265 
Writing MPS done!
