HHHLHHHHLHLHLLLLHHLLLLLHLHLLLLLLHHLLHLHLLHLHHLHHLLHLHLLHHLHHHHHL
W_LIST: 4.72242 -2.20784 -0.249873 0.810156 -2.18406 0.416154 2.70047 -2.85433 -1.84488 4.13409 3.49869 3.3687 2.74855 -2.47388 2.05795 -1.34889 -1.76409 -2.2777 3.91659 -3.99321 -1.06266 -1.2871 -0.748706 -1.10617 3.46901 -1.16843 -2.71981 2.63774 -0.409103 -3.14512 3.42231 1.14003 4.30596 3.28106 -0.910985 -2.13846 -3.60377 -4.21751 4.30542 -1.09191 1.55954 -4.42968 1.49476 -4.80374 -3.89805 4.46672 4.70575 0.14009 3.74413 0.848877 2.32265 -0.925345 1.51618 -3.68914 2.87047 -3.27922 4.94395 3.88356 2.91181 -0.60492 -0.229426 2.95934 3.22984 -0.617225 
st	op	ed	phy
SITE: 38	40	41	1
SITE: 37	38	41	0
SITE: 37	41	42	1
SITE: 37	39	43	0
SITE: 42	43	45	1
SITE: 37	44	45	1
SITE: 42	46	47	0
SITE: 37	45	47	1
SITE: 37	42	48	1
SITE: 37	48	49	1
SITE: 37	47	50	1
SITE: 37	50	51	0
SITE: 37	51	52	0
SITE: 37	52	53	0
SITE: 37	53	54	0
SITE: 49	54	56	1
SITE: 37	55	56	1
SITE: 17	19	20	0
SITE: 27	29	30	0
SITE: 26	27	30	1
SITE: 26	30	31	1
SITE: 26	31	32	1
SITE: 24	26	28	0
SITE: 24	25	32	1
SITE: 23	24	32	1
SITE: 28	32	34	0
SITE: 23	33	34	0
SITE: 23	28	35	0
SITE: 23	35	36	0
SITE: 34	37	49	0
SITE: 23	36	49	1
SITE: 23	49	56	1
SITE: 22	23	56	1
SITE: 17	18	21	1
SITE: 20	21	34	0
SITE: 20	22	56	0
SITE: 17	20	56	1
SITE: 16	17	56	1
SITE: 14	16	34	1
SITE: 14	15	56	0
SITE: 13	14	56	1
SITE: 12	13	56	0
SITE: 12	56	57	0
SITE: 34	57	59	1
SITE: 12	58	59	0
SITE: 34	59	61	1
SITE: 12	60	61	1
SITE: 34	62	63	0
WARN: Unitary gate is identity
SITE: 61	61	61	0
SITE: 6	7	9	1
SITE: 5	6	9	0
SITE: 4	8	9	0
SITE: 4	9	10	0
SITE: 4	10	11	1
SITE: 5	12	34	1
SITE: 5	11	63	0
SITE: 4	5	63	0
SITE: 3	4	63	1
SITE: 1	3	34	1
SITE: 1	2	63	1
SITE: 0	0	63	0
WARN: Unitary gate is identity
SITE: 1	1	1	1
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 34	34	34	1
MPS Info: 5.88705 0.61284 0.0844543 
Writing MPS done!
